211,0.5768649175247132
212,0.5250446079317773
213,0.5051365111062917
214,0.4416666224314656
215,0.47536604433483054
216,0.48686923417052286
217,0.42151954921872836
218,0.5711824070893492
219,0.47936145229370103
220,0.43362317753426377
221,0.47311231799667036
222,0.5175313388292535
223,0.5139318416068425
224,0.4957475225985026
225,0.41359154660447844
226,0.5300514810428386
227,0.5058835034880179
228,0.513890953741646
229,0.5021233934553949
230,0.44053556824392137
231,0.5025362097014099
232,0.5445006147479537
233,0.4827202688068053
234,0.4833063008192135
235,0.4935694392305603
236,0.4345542234205302
237,0.4928652429780116
238,0.43731064904300737
239,0.5107145248851781
240,0.549009271186632
241,0.4851684757857068
242,0.49377419037594217
243,0.5432251473513517
244,0.49786138294122284
245,0.4471461761540332
246,0.49805373242915046
247,0.4064880723076275
248,0.5685194162864975
249,0.5193346925934499
250,0.4704247354111655
251,0.5235633456805878
252,0.5201993022258466
253,0.5194652651014088
254,0.5405375146434117
255,0.4732128966371401
256,0.3914804458067177
257,0.5128630920135383
258,0.5077722803221397
259,0.4638395992867459
260,0.454154154667788
261,0.5147032814098698
262,0.5041300137134989
263,0.4314551634180066
264,0.45328939500541887
265,0.5301140078599965
266,0.5018824881270176
267,0.4539417265705788
268,0.5355159287763204
269,0.49689923446225664
270,0.48069532509637647
271,0.4715710954942978
272,0.5198573608583308
273,0.4470055052939968
274,0.5726830137291488
275,0.5292561669270521
276,0.5083927318989597
277,0.5295442826750161
278,0.5006472668008126
279,0.4969940701396481
280,0.4523031435976032
281,0.5150063919933746
282,0.471932647958988
283,0.509504639156726
284,0.5203287013808677
285,0.48157513453535783
286,0.46566667274672113
287,0.5187307705111074
288,0.5510412533993639
289,0.5345660180935237
290,0.4475720057899877
291,0.5251236083049847
292,0.5483472965803614
293,0.5583519034866492
294,0.45824261708430547
295,0.47383250910686103
296,0.5183695478839884
297,0.49169791675232544
298,0.5124053245511359
299,0.5393683655661274
300,0.5835196334661841
301,0.5065618757342611
302,0.5557059437516328
303,0.5253491975255035
304,0.4841263912635182
305,0.5194651840936424
306,0.47755172380393385
307,0.44211250952925424
308,0.4896283255153893
309,0.5019151648834371
310,0.4959740547398873
311,0.5295045649887228
312,0.49208349640443994
313,0.5313692446744352
314,0.5441401291993583
315,0.5786725693837648
316,0.48278809921676397
317,0.49999904744746
318,0.5301842496783942
319,0.4760120485993909
320,0.5523794540312302
321,0.4825249442822493
322,0.4949385912485246
323,0.47424630989531363
324,0.501340368515605
325,0.5066377370105921
326,0.5503119714552825
327,0.5312046151339935
328,0.5305473387733765
329,0.5089031005356759
330,0.5605851386582571
331,0.5164047109201724
332,0.45308404548729614
333,0.4615197004369083
334,0.44758086141598225
335,0.5507879541394782
336,0.44313117165655797
337,0.5836001168986854
338,0.4569379901856092
339,0.46496829782076005
340,0.5291377410420939
341,0.53721012309436
342,0.5110245427313627
343,0.4685160068854202
344,0.5840973781226326
345,0.5235692195496054
346,0.485128277130723
347,0.44191965123711574
348,0.561180752022153
349,0.48461032280984534
350,0.5071425249482824
351,0.5227773547085408
352,0.4813575323782706
353,0.5601184689347845
354,0.4784632792845129
355,0.44494820568441584
356,0.45879205058807687
357,0.5387096339153534
358,0.43058573782223997
359,0.4710460917774648
360,0.4650350964584352
361,0.4919695448895374
362,0.450421279958044
363,0.47158240464423096
364,0.4840272065045007
365,0.4693226584598323
366,0.48693609956856404
367,0.5038254244774499
368,0.5015100640255967
369,0.5260027402082519
370,0.49172722594502644
371,0.5395119221633029
372,0.532375088464081
373,0.3922897092124684
374,0.5231225867990135
375,0.5112616398195593
376,0.5047116760386684
377,0.5759176783161866
378,0.42751692471251346
379,0.5187224353612201
380,0.505933513337206
381,0.5290122314076396
382,0.48471875269835435
383,0.5235391155943371
384,0.5459365793408777
385,0.4859886670749972
386,0.4364580185318578
387,0.529331440349877
388,0.47968162309394
389,0.5350091576192876
390,0.5274342172176664
391,0.54571099092739
392,0.5354498244730529
393,0.5274342702588389
394,0.5825813611716801
395,0.4131758231441609
396,0.4564351318764012
397,0.5492421198924646
398,0.4539629244025544
399,0.5415450539015076
400,0.5146738677508186
401,0.43951118160650454
402,0.4627573961730371
403,0.46575047331251723
404,0.4948160783554437
405,0.4955646736080234
406,0.5033394745813267
407,0.5627284847800582
408,0.5252873502824312
409,0.5881842610136251
410,0.4662478579803439
411,0.5498174308173851
412,0.503276635932664
413,0.48072264001659915
414,0.4880209511663727
415,0.48248120773501585
416,0.5880903127989666
417,0.4743397853916298
418,0.4938462482873374
419,0.5240736813708847
420,0.5049219669428008
421,0.5357382889466684
422,0.47847393778480984
423,0.510391334454746
424,0.5167096363393721
425,0.4944915592411591
426,0.49375180045915357
427,0.5222648773297742
428,0.5517832888755752
429,0.5016244681241635
430,0.5790927183048526
431,0.45705612740960655
432,0.5487809736265634
433,0.5308472150718432
434,0.5076517078638136
435,0.5741319417466635
436,0.5248765609608413
437,0.517491569976652
438,0.47879162447773926
439,0.5975592894346401
440,0.5036392089912429
441,0.5119443803725453
442,0.5597370210621575
443,0.5355029859820908
444,0.5328674731262774
445,0.48729046934243436
446,0.5286867377738674
447,0.502644700405341
448,0.45851428516973164
449,0.5581347562473442
450,0.4644919158371444
451,0.5184347924501587
452,0.5157129451497761
453,0.49787419238031533
454,0.5181320567469442
455,0.5113216718724221
456,0.5133257959754762
457,0.44020020841557667
458,0.5889718772021479
459,0.5653645028174861
460,0.5079116003075153
461,0.4873632972935416
462,0.5191079463758688
463,0.4613990644827157
464,0.5496370029124297
465,0.5052090386464099
466,0.4883362529899879
467,0.4920756859279909
468,0.40557352125051105
469,0.46471534983349294
470,0.5302795729974623
471,0.5432642863090379
472,0.5341606926334173
473,0.543842057441209
474,0.49327959043614095
475,0.503824281390122
476,0.48535694244564453
477,0.4488778128666086
478,0.5202458812755146
479,0.5202624886460483
480,0.5388146618253878
481,0.5114177712979747
482,0.5405615792124508
483,0.5435634354347684
484,0.44632043946511046
485,0.4784520814728653
486,0.4688344463587563
487,0.5544853116964539
488,0.5275521551571439
489,0.4978066877468443
490,0.572945249678252
491,0.4948358553773804
492,0.41730815414739686
493,0.4881417814514492
494,0.4512679303122758
495,0.5247721263697132
496,0.4914848360725024
497,0.48942651931407544
498,0.5244460168544944
499,0.566011597610262
500,0.484971153919655
501,0.480197653510277
502,0.5668989257643013
503,0.5564924646706764
504,0.4975640134696603
505,0.5201365503961028
506,0.5581598111342184
507,0.4442466237561992
508,0.44957359723669077
509,0.4838331123031799
510,0.41883300797362943
511,0.520754388335099
512,0.4661194253900943
513,0.43345780138347434
514,0.5673437595830754
515,0.48271233814679876
516,0.5261228474472994
517,0.48624959477155555
518,0.5021407451445898
519,0.5655098610776087
520,0.4776865169112203
521,0.5206437943103629
522,0.5912065905247291
523,0.5244064903400125
524,0.47374009310715803
525,0.4793019687674934
526,0.5167143231338324
527,0.4509951191505004
528,0.4816933396879013
529,0.6138080549152947
530,0.41583261493168083
531,0.5563395896401618
532,0.5530765429611442
533,0.5175149234143732
534,0.5413930104416631
535,0.47014193848326136
536,0.5355600045013983
537,0.49290717032864884
538,0.4892677613291035
539,0.5142362751002468
540,0.5705758660478749
541,0.44390305119529955
542,0.4234171284425201
543,0.49029399670592283
544,0.5815061383980433
545,0.5145989265364093
546,0.5482234772142058
547,0.5790515164322563
548,0.48849702971087944
549,0.5881027329310924
550,0.5659364736634718
551,0.4565064035478994
552,0.43506589180681216
553,0.43207237988391484
554,0.5301343181778863
555,0.5887220303747445
556,0.5430246805765708
557,0.450604517262709
558,0.4860844828983527
559,0.5043775997191869
560,0.4272768117967022
561,0.5180875153052851
562,0.48907581169957737
563,0.5084060636116638
564,0.5029957743660831
565,0.5453910681923758
566,0.5217527343971835
567,0.452063468659712
568,0.5270484117568802
569,0.5146850716732836
570,0.5622194265864319
571,0.542560278271884
572,0.5143945227883551
573,0.528784967541953
574,0.5463105693649081
575,0.5387083096341474
576,0.5294728157556469
577,0.467505404347657
578,0.5092042392339551
579,0.45969374710336924
580,0.5218926014866859
581,0.508930042860142
582,0.5356723018740334
583,0.5394171545823604
584,0.5830724187838381
585,0.44787486895947687
586,0.532823931997097
587,0.5006143309769214
588,0.4852913779695695
589,0.4269593546256679
590,0.5530101675433872
591,0.5125213251134574
592,0.4521652459037616
593,0.5553068322724929
594,0.5362144114689897
595,0.5415650997986866
596,0.47046590527582827
597,0.5156373628769614
598,0.5427493768011814
599,0.4718976918463202
600,0.5356419731330873
601,0.4936905074940715
602,0.462585496685481
603,0.37675327596716934
604,0.45677049748032467
605,0.5015476545970899
606,0.5803491559138895
607,0.5181278089277379
608,0.5252214487007236
609,0.49487348646366824
610,0.41754013467207346
611,0.5090113602153646
612,0.5185040622629986
613,0.43851724835500056
614,0.4901002142961054
615,0.49161543389384094
616,0.5405583979019697
617,0.5111017013894689
618,0.5211749351496384
619,0.4927406968789299
620,0.4537148272459531
621,0.5634312634048361
622,0.4723122823863122
623,0.48580425351839773
624,0.527489726496728
625,0.5496129743506784
626,0.4959474329205221
627,0.5322417801672568
628,0.5010639664428922
629,0.5077632001225953
630,0.48471281342848344
631,0.43970109313605094
632,0.48321694258511266
633,0.5184944291322683
634,0.49582732111963557
635,0.49131212601069374
636,0.45902803774094186
637,0.5284670931779748
638,0.43771743826196
639,0.4959760540773493
640,0.4635984868358637
641,0.5335923982550974
642,0.5461535696672446
643,0.4885011094297751
644,0.5420475137262438
645,0.46761983166912807
646,0.45620240687587826
647,0.5086426386206288
648,0.5524488030730914
649,0.46974397793079425
650,0.4624087985959761
651,0.5514605858761609
652,0.4309224867055774
653,0.5192863713228812
654,0.45597062432944446
655,0.5648880876556321
656,0.5241480673854992
657,0.502718335767165
658,0.513301131424612
659,0.49940492444036416
660,0.5274935974664556
661,0.481685471646184
662,0.4380728486133224
663,0.4622545426887835
664,0.5243272120983078
665,0.45809873885261687
666,0.583744323892707
667,0.4771015158948221
668,0.4648451715126807
669,0.5114096005453649
670,0.5150369811031233
671,0.5358641827106513
672,0.5165265051343733
673,0.5338253251659757
674,0.5058685731560315
675,0.522628632311899
676,0.5118549426973162
677,0.49525775093240243
678,0.49298145132467447
679,0.4813800012210171
680,0.5011494554168674
681,0.5064832363623654
682,0.46697194940579023
683,0.5588204644728371
684,0.47187674792522816
685,0.5326742324237549
686,0.44531475208702437
687,0.565172793525811
688,0.4298335415638914
689,0.4342112304514817
690,0.46600290271882394
691,0.49298353801961864
692,0.46387457250961467
693,0.4808601048811403
694,0.47358910497980633
695,0.5652205367785993
696,0.57235530887998
697,0.4690542437126581
698,0.5445328459774363
699,0.3894629087974589
700,0.5198946344483936
701,0.6024714020278907
702,0.5106195791050169
703,0.5475922945524438
704,0.4547920475027754
705,0.4708169568687093
706,0.5606634293276472
707,0.4827590416923377
708,0.4671886479619181
709,0.5001356670108487
710,0.508476247442895
711,0.4914778790795733
712,0.5273254727218639
713,0.5512353239517733
714,0.4567133486274445
715,0.5266648779165314
716,0.46402788701607134
717,0.44701207664626913
718,0.5171591012427403
719,0.4969499245508608
720,0.4605366926005501
721,0.47213135571281206
722,0.5227965168413745
723,0.507361717693333
724,0.4447372431566184
725,0.5049978540116673
726,0.4738646890520188
727,0.5614060789767958
728,0.5398431344665265
729,0.4572965711215467
730,0.5000497305682767
731,0.4342516198705373
732,0.45510664851321736
733,0.4482761641557136
734,0.5086378956618547
735,0.5236713246317529
736,0.4711202354078106
737,0.4346359150180568
738,0.48006088119237966
739,0.47426026986817055
740,0.5365077542421273
741,0.49547551362568315
742,0.5376410064254372
743,0.480713311977647
744,0.4898359499630064
745,0.43148292624354695
746,0.5280820803834282
747,0.4530882929636563
748,0.5142512873062313
749,0.43147941672893564
750,0.5672952901748518
751,0.5166972072643494
752,0.4433190047383093
753,0.5378988842327938
754,0.5265946147070022
755,0.46888599798946146
756,0.530990028445666
757,0.48824398494354526
758,0.49011756328453643
759,0.4296912440168882
760,0.5793004492184292
761,0.48921753446260624
762,0.5275163953015901
763,0.559120039179535
764,0.48064694516265255
765,0.5096907221729194
766,0.47735614107812574
767,0.5561567520445103
768,0.5005235872564332
769,0.45006748849729633
770,0.4894663083905678
771,0.5147896244922151
772,0.4733908431104862
773,0.5032638241151044
774,0.5539479737716345
775,0.49577350874227216
776,0.5485549505807975
777,0.5492435347248424
778,0.5086906078645701
779,0.5573081873357605
780,0.4944848237477268
781,0.5168377120521498
782,0.5033053278656962
783,0.44142963428259774
784,0.49085101058692304
785,0.507658022613879
786,0.4805559005677842
787,0.456874063118091
788,0.5175669183414368
789,0.47707617005253616
790,0.48202724342473924
791,0.4967967286745758
792,0.4819685559330307
793,0.5084809950731656
794,0.4796250831722278
795,0.5478793120598039
796,0.5302415701133052
797,0.5454251183958243
798,0.4724661259841681
799,0.4318828586522855
800,0.46620059100769723
801,0.5217962584476528
802,0.435165268243184
803,0.4300821530295045
804,0.5002063170506897
805,0.4401425557350565
806,0.45915728653923926
807,0.44439090714216417
808,0.5229661438693104
809,0.5646856709036334
810,0.5077002322721682
811,0.4773656993966894
812,0.4617391775602078
813,0.4554211313476673
814,0.552831871432504
815,0.5107674920513012
816,0.5424751658815916
817,0.5015733398773631
818,0.543183286757841
819,0.45631022045911274
820,0.5054220940066911
821,0.479659676485564
822,0.5777012307664708
823,0.4522122447538707
824,0.5350605583970826
825,0.5321949346098953
826,0.5832854464281406
827,0.48738091770863307
828,0.4747405025577454
829,0.5246585442435105
830,0.5384370980527787
831,0.5079928454496786
832,0.6173280477272154
833,0.504596847851733
834,0.47610276956739844
835,0.4507549397953873
836,0.5382042002476247
837,0.4997819541562687
838,0.5285173074849833
839,0.4573442336923671
840,0.5492556249904568
841,0.5385473362888148
842,0.5494540355733022
843,0.4937376970777262
844,0.5216905547994147
845,0.46773749025487193
846,0.502132374867316
847,0.5428693986875617
848,0.5909837438585919
849,0.5006814479666089
850,0.46950682574987573
851,0.5339204762566142
852,0.5209715797292866
853,0.4420070731006041
854,0.5580622104341523
855,0.4103103846106104
856,0.4342695103710353
857,0.5194614047236065
858,0.4336850469329869
859,0.5322155308401165
860,0.5552824156249464
861,0.5076684876141393
862,0.4866323718518493
863,0.47175476260684346
864,0.5330518758241363
865,0.46602422667463567
866,0.5398395354894444
867,0.42755013340846815
868,0.4776106269560432
869,0.4958909624570562
870,0.5264041136851586
871,0.4463493907003779
872,0.5171740052602991
873,0.5170872826357303
874,0.5794292565276699
875,0.500432804866839
876,0.48239300687970804
877,0.4772230550656557
878,0.5236933415523748
879,0.46406318808661484
880,0.4541829002705339
881,0.4671081919310989
882,0.556874440247174
883,0.5677582691592435
884,0.44916188031138526
885,0.4194869406946974
886,0.4546279485019456
887,0.501198603859272
888,0.5216743181974639
889,0.5380987629536967
890,0.48964095467169977
891,0.45597899051623364
892,0.512571468096983
893,0.5085403617579013
894,0.4758935741612845
895,0.5120844236422335
896,0.5605869531286027
897,0.6202847301951671
898,0.49039265002068533
899,0.532717678432159
900,0.4875291649699425
901,0.4647801202991949
902,0.455838717006926
903,0.45917070135260657
904,0.45991831867294286
905,0.5366837744489759
906,0.4705781129348705
907,0.5059776343275134
908,0.4876072231375106
909,0.5940082869122044
910,0.4920714622016578
911,0.5033119241261198
912,0.43535262134322134
913,0.5486268624899506
914,0.5097383537071836
915,0.5612930871328585
916,0.4473274215887475
917,0.45531771650317604
918,0.5318453161703206
919,0.5553977069056983
920,0.5209229296298329
921,0.49881115220090405
922,0.47382087569600584
923,0.5615574531449947
924,0.5023237606803953
925,0.5295844453353759
926,0.486033514455338
927,0.48352192751987816
928,0.5432908164294367
929,0.5564018757101344
930,0.48738824227856326
931,0.5330508959814466
932,0.5038224077079219
933,0.5266186116170479
934,0.46382032137732687
935,0.47108296297449387
936,0.4810097495972059
937,0.5528700222769254
938,0.5332000279584617
939,0.4776385975697883
940,0.44215943810785935
941,0.5382400904183936
942,0.4596235154081923
943,0.46071686592037964
944,0.486182033890468
945,0.5137985837393534
946,0.5016936814402874
947,0.507120814200729
948,0.4940928855823474
949,0.5447485238101116
950,0.4833612444701796
951,0.4615464489383328
952,0.5166556438264656
953,0.5284065937623871
954,0.5078918525177681
955,0.48679641077000796
956,0.4878519820170855
957,0.5281817040971881
958,0.4553264073532634
959,0.4973724377341018
960,0.4268952242898819
961,0.5612687602306291
962,0.5406655294090862
963,0.5790742208797751
964,0.5894689146100428
965,0.5995362690334392
966,0.5145772507710936
967,0.5725585151282494
968,0.4853662367632923
969,0.5225947430236522
970,0.5021769815295459
971,0.5104154673354241
972,0.5112928229807728
973,0.607685358592724
974,0.5076015410635308
975,0.47876532874852173
976,0.5669974293164148
977,0.545478207475294
978,0.5259499027370595
979,0.5017985780869708
980,0.5192513473581865
981,0.5425228647253736
982,0.41970433425870324
983,0.47501185335519963
984,0.5097319090817822
985,0.4371093987528027
986,0.5210880158130302
987,0.5762083417689079
988,0.5332609821025859
989,0.5136188796022204
990,0.5634052322531297
991,0.530497405342239
992,0.4714525173322505
993,0.5393456162713531
994,0.5744118959695939
995,0.4617727089511077
996,0.5778582313730696
997,0.5359195969052296
998,0.4795194239412252
999,0.5295152810372741
