374,0.6046025487191716
375,0.45430520589062917
376,0.5142459189317917
377,0.5604461407352831
378,0.26794316435454063
379,0.5261284732649083
380,0.5352674450061524
381,0.5715097750499105
382,0.3384232297906763
383,0.38290897761161535
384,0.5901447599505592
385,0.6120618621269952
386,0.5622569224538211
387,0.4222857656294117
388,0.7110916941327978
389,0.38942798489908376
390,0.36821615699873034
391,0.5042116308220311
392,0.45587316563627
393,0.4618406216752736
394,0.5193868466176437
395,0.4272710999953498
396,0.6061596448223314
397,0.5784532973693027
398,0.44357462486152466
399,0.48569535446127665
400,0.5681931983891639
401,0.4739811778004011
402,0.7354039968215507
403,0.5362256269417726
404,0.5388980955339807
405,0.449540795406765
406,0.6204732911902016
407,0.61425865540763
408,0.4806551938783761
409,0.4724800403492013
410,0.585576999524459
411,0.5374065642684132
412,0.6043655511172435
413,0.2706291302842817
414,0.27776745561442945
415,0.3270252827284877
416,0.5524631506574708
417,0.6723441184287092
418,0.411019906782747
419,0.5152611550278905
420,0.5217067189037179
421,0.6376608870715955
422,0.49198371720849376
423,0.3605554469796203
424,0.5300386037492626
425,0.48118743958752824
426,0.35721934800478705
427,0.4813765004280057
428,0.5338254921389561
429,0.415347911124786
430,0.6566327922003611
431,0.4472852825066272
432,0.592604019828202
433,0.435595227329549
434,0.4338928327985082
435,0.6444147764324482
436,0.4561097480545463
437,0.44201913240578883
438,0.3906622441217757
439,0.5427862432121346
440,0.35950595074376657
441,0.40503655540355776
442,0.4478828044128159
443,0.4708026444788951
444,0.47173685594701054
445,0.49531062376345664
446,0.4409339889739335
447,0.5996354809435152
448,0.4776537010986928
449,0.5883630638872676
450,0.30799315076614464
451,0.645049852600666
452,0.5353517323547028
453,0.6973102278172288
454,0.398361870663238
455,0.5819020615035126
456,0.46675998729186274
457,0.5849845120944355
458,0.40538047310647574
459,0.36819617624213796
460,0.46035661958143415
461,0.586534243273903
462,0.39692942296439837
463,0.4886168862804562
464,0.38827024029951873
465,0.6239127529543862
466,0.34340899360326443
467,0.6871825243756914
468,0.4515522391426451
469,0.5055830977254632
470,0.4041751368609024
471,0.5920731644127196
472,0.5807899863794906
473,0.6809247416825445
474,0.43502565023731554
475,0.399646008307728
476,0.34571389701353233
477,0.5466070984883639
478,0.43852063622849186
479,0.54863255296247
480,0.4595611950928564
481,0.4334789568451045
482,0.5392226137980584
483,0.5243232978869983
484,0.6770899829493492
485,0.5621383372701484
486,0.38890945801788346
487,0.49944143792671447
488,0.5879479784584859
489,0.4657259857028169
490,0.6909151445511718
491,0.5380265256244893
492,0.44533405008471616
493,0.4620634367042289
494,0.4435460931946761
495,0.5174004568383934
496,0.3662326482087188
497,0.4282940639045826
498,0.5683265492509328
499,0.3059326812545285
500,0.4269553862628709
501,0.6607793806797531
502,0.5192482316036673
503,0.6769022992353623
504,0.458977588823292
505,0.6742656163503056
506,0.4704882588864572
507,0.5776355728755289
508,0.46792044644037595
509,0.43229594165698587
510,0.4707848906765297
511,0.5012333621298394
512,0.5659550998577653
513,0.434739035332131
514,0.6760718928224839
515,0.42535505337290036
516,0.5893066242899081
517,0.5738373639753033
518,0.4011428712143338
519,0.6630363221159861
520,0.5174288464209836
521,0.5632648801101003
522,0.5722769027257203
523,0.3780891359823328
524,0.48322550953007004
525,0.39070111626553816
526,0.33526799861197615
527,0.5116003991217848
528,0.48423123780487476
529,0.5060636332974746
530,0.44388598082951736
531,0.5463649010047984
532,0.5730314706288402
533,0.3975459941130889
534,0.47983103381997194
535,0.5220463150358265
536,0.36457805138050225
537,0.34538321137431816
538,0.6495393604766329
539,0.49629259539638976
540,0.3799474073199546
541,0.5280433749871174
542,0.5808145718795321
543,0.6070525187545321
544,0.47933581990751806
545,0.5229462296044407
546,0.5878392718770923
547,0.6999904548878151
548,0.37289004523315794
549,0.25170853673849536
550,0.45769550450128227
551,0.4769995035451373
552,0.43984508687661916
553,0.5847265657345444
554,0.4896050046537342
555,0.5985935186588799
556,0.5601883196174924
557,0.6390437325669669
558,0.4893950093952794
559,0.733095734620903
560,0.42842218372952984
561,0.3922890249530794
562,0.46906092068131355
563,0.5054550491397259
564,0.5651579747470633
565,0.5167377890567553
566,0.6808030875462862
567,0.5250071859237566
568,0.3537086163351052
569,0.5925145496201643
570,0.4543913586893387
571,0.5366744001738917
572,0.5855939162675134
573,0.7230167466698639
574,0.6359799688729156
575,0.4928593342413965
576,0.5583216552401951
577,0.5828684518334685
578,0.4690769784262011
579,0.2565331379479308
580,0.27367275764483256
581,0.4326555935794351
582,0.535827985387832
583,0.48119481700801864
584,0.4223709782281678
585,0.3269932819860813
586,0.6016620607751316
587,0.4656725314386102
588,0.43775835756560155
589,0.4238212289320532
590,0.44967825786537075
591,0.5899929751817661
592,0.6173416955341757
593,0.47292085814999824
594,0.5478431119363275
595,0.5748255308054601
596,0.3652832904023766
597,0.35973045603274934
598,0.522938745207358
599,0.5243434505393093
600,0.4702562264069913
601,0.6169422350654605
602,0.4766710421968215
603,0.556752080924878
604,0.718536587559863
605,0.3938710502795167
606,0.697256400710123
607,0.5045766693473729
608,0.4115284081190954
609,0.5787358064321971
610,0.48415263907162204
611,0.42156750268315923
612,0.504298317422597
613,0.49964944754108237
614,0.45338610131646384
615,0.34271207188681596
616,0.42734193073435467
617,0.6636936987162447
618,0.5829913043280419
619,0.45532039378763506
620,0.38744139273840045
621,0.471889724257564
622,0.44920947715775067
623,0.5113538088591397
624,0.48804919934635577
625,0.41832297390625606
626,0.5457402805739269
627,0.5196288305946308
628,0.6045547416245725
629,0.4860235195846475
630,0.5579105238114701
631,0.4606826083823362
632,0.46666764962393775
633,0.4620038178270073
634,0.5955578162115308
635,0.4723947747882333
636,0.41725104258127005
637,0.4599769169154051
638,0.5735081324092599
639,0.5682326105440427
640,0.5292376186729326
641,0.5717727730561972
642,0.5438538466159633
643,0.5715760741602759
644,0.4254739425237896
645,0.5211703426729868
646,0.4312179508749191
647,0.5313352399547087
648,0.5580761606983546
649,0.46811805954837815
650,0.7626362094342448
651,0.3146757045457068
652,0.5311417491760244
653,0.5026533604600333
654,0.4582440517815744
655,0.6351120031156177
656,0.4334377106467765
657,0.7131381943526038
658,0.5260662931272924
659,0.5288701903741674
660,0.5800816713824581
661,0.35997611382092415
662,0.4035835929590509
663,0.45359421271074024
664,0.5992687818330108
665,0.5865937124690674
666,0.6550104200321271
667,0.5429030568268183
668,0.45799345069546893
669,0.6030565415205007
670,0.5360692122892956
671,0.32754971558829127
672,0.5717381118238722
673,0.35263770174038384
674,0.557114141308434
675,0.4924288643218486
676,0.7137433778145816
677,0.5275242409114631
678,0.6312862888463219
679,0.4785173419283719
680,0.4938711771783999
681,0.6162058566207993
682,0.4627563530602711
683,0.4069053900765681
684,0.512101198550814
685,0.5380664078610679
686,0.5184159309307002
687,0.5108611998106178
688,0.6164242504527186
689,0.5864215857373619
690,0.3207718838917994
691,0.6275951434717497
692,0.6101016199996371
693,0.59952627335454
694,0.5329868293433204
695,0.46021811397505574
696,0.6117430675723783
697,0.40951778646117754
698,0.5496013682368763
699,0.4777792865104017
700,0.45677969175193744
701,0.4400607615172203
702,0.4417403758272571
703,0.4311722283123499
704,0.4084407908954706
705,0.6314827329726396
706,0.49681245463697354
707,0.3874778746100153
708,0.5397896220408406
709,0.5623530138743741
710,0.3477165006874544
711,0.5338216689245623
712,0.36726422060271535
713,0.5573926939123188
714,0.4781116287044161
715,0.509669157593944
716,0.3562403340906046
717,0.621817189021578
718,0.5318348396134472
719,0.6056365362886393
720,0.3921562176510983
721,0.4599199116189089
722,0.4814796131989546
723,0.5073815009626245
724,0.48733039756473245
725,0.6187266714838575
726,0.35506729965287664
727,0.586503321252881
728,0.4925503272430367
729,0.5259152071621854
730,0.4393732417111928
731,0.36108116536943274
732,0.45718702293756125
733,0.33895837136726453
734,0.6381367752633821
735,0.3847687383105501
736,0.5763579591639564
737,0.4841577449118663
738,0.6275356092438259
739,0.5818265773510294
740,0.42868098538020016
741,0.5620508656099672
742,0.6132093913030141
743,0.5522881824838852
744,0.6800690742930359
745,0.4970488597259678
746,0.41098203957345947
747,0.5710641260001987
748,0.49395902888996324
749,0.5345106286531448
750,0.5442086691285968
751,0.46155170518512245
752,0.47853654744305335
753,0.6784355096167418
754,0.419080674187993
755,0.6130137615297925
756,0.37972018872708163
757,0.6023198581707321
758,0.4490844113431445
759,0.46452534729751227
760,0.4570872341412828
761,0.5260074256386608
762,0.49006289012340354
763,0.5528994970986678
764,0.620207231637796
765,0.42962404024382683
766,0.491126923058657
767,0.6254752769798781
768,0.6033920002465015
769,0.4263216616427471
770,0.3010899927272616
771,0.4285166048247423
772,0.7397729012046348
773,0.6127611999917166
774,0.5437511337121055
775,0.5364171505928201
776,0.48279915445832866
777,0.4191904049568852
778,0.40050402071183233
779,0.38667412373425264
780,0.5533931652451363
781,0.43285692955485944
782,0.3671791321352047
783,0.5456396310051763
784,0.423704322570112
785,0.5795432509633041
786,0.5742285217355412
787,0.5118558789202294
788,0.6551177549550358
789,0.481084687395647
790,0.43708015445316706
791,0.6115299151806395
792,0.4292888326747114
793,0.5433448083604464
794,0.4692130818773969
795,0.5657621542424449
796,0.45889783277590473
797,0.4855967256883572
798,0.5638836423344018
799,0.3770390220237719
800,0.6554412219902039
801,0.5131242948617308
802,0.598336556700547
803,0.48407020482317353
804,0.523955965376038
805,0.26365629028484916
806,0.5774528066484376
807,0.5356812236864199
808,0.4861205195782114
809,0.42760182507958167
810,0.24838526323595964
811,0.39730852967304975
812,0.46684966700010067
813,0.6092942509829344
814,0.29399355516557685
815,0.46449651419382665
816,0.365526089764178
817,0.4262610465607047
818,0.4863687888218234
819,0.464555412034288
820,0.5634047637280499
821,0.41977900641662763
822,0.46036242307817465
823,0.5009415870290472
824,0.444297228841113
825,0.49724635116812255
826,0.4525635130684571
827,0.5155227699833941
828,0.5040406381909652
829,0.5866109948944495
830,0.5594924065798106
831,0.49809256893353754
832,0.6512701686237303
833,0.3418906427501588
834,0.6116277671820827
835,0.3826644445144075
836,0.47724657625678624
837,0.32750712863009246
838,0.4032376255572526
839,0.6614584711659159
840,0.5264780793993379
841,0.4039335394742558
842,0.6086249441712253
843,0.6453798923503932
844,0.5239192045849509
845,0.44190353725292797
846,0.4863736661822893
847,0.48090188792363897
848,0.6290799442151622
849,0.551165299843713
850,0.3323789945760095
851,0.6232014811905866
852,0.499154848254146
853,0.5281479505051248
854,0.6110144559219697
855,0.553418646113543
856,0.6244925920541486
857,0.3722308087095584
858,0.47373205081755393
859,0.5428340446464885
860,0.49373499634121043
861,0.5977099333696689
862,0.4856920136621052
863,0.3349737923090633
864,0.5165759709674228
865,0.5012709808264265
866,0.4441843991913725
867,0.48860834785185486
868,0.528027734444069
869,0.42504827414073015
870,0.5028662111856779
871,0.4624017321556556
872,0.7445620450600273
873,0.6001474823361443
874,0.4904254400945218
875,0.537368718739524
876,0.5430018966471168
877,0.550521035772821
878,0.33241648544247154
879,0.5026404068008763
880,0.6364177560363197
881,0.43859180157841415
882,0.4418314760383302
883,0.2945216410864887
884,0.5051400574201048
885,0.57237417144864
886,0.520877082938006
887,0.5265374477421142
888,0.4289320899094564
889,0.39899639667581244
890,0.6145494548092685
891,0.4474785634305126
892,0.4672809038271485
893,0.535981391292234
894,0.3247573904023294
895,0.3398631262679652
896,0.2812747426075049
897,0.576239558987521
898,0.4735940968424474
899,0.4717231473819865
900,0.378547414685826
901,0.5086352353649474
902,0.5025606072078088
903,0.568296599459588
904,0.3829433126424262
905,0.5960390993142128
906,0.605190205930966
907,0.6677418838929143
908,0.5123884009614821
909,0.4097232879830456
910,0.40451549260283126
911,0.4024917780199089
912,0.5627354751997717
913,0.6541521761575053
914,0.4232595855373941
915,0.4899968499138262
916,0.532589933697795
917,0.3383363344926703
918,0.5330371557664149
919,0.5693838050945805
920,0.5198484925506982
921,0.5120050923566601
922,0.44851209422149046
923,0.5481812026454425
924,0.4464944826686231
925,0.5119842392967252
926,0.546682755492403
927,0.49019879848449843
928,0.5749227699302117
929,0.3079849555851998
930,0.507972204569173
931,0.579504007881765
932,0.43013225446767916
933,0.47824548512730536
934,0.47695178285730877
935,0.6715973536984643
936,0.40448958837905724
937,0.7054742531825349
938,0.46461784103771936
939,0.4551150908325267
940,0.6000312347924707
941,0.4340379893550246
942,0.4457819352776783
943,0.554302120397835
944,0.4199260507999787
945,0.5744285827533654
946,0.39439308055767736
947,0.37788675644395087
948,0.6141996139165069
949,0.4553155920931105
950,0.4763656321380624
951,0.5985638927319801
952,0.34168899231712047
953,0.45071326692862446
954,0.5554968058126712
955,0.46788389809519393
956,0.4297831464972302
957,0.47984045495730854
958,0.5246506915124634
959,0.5205535218151904
960,0.551936557138678
961,0.5792067314879028
962,0.661338784053717
963,0.5303543320189666
964,0.5369148015572522
965,0.3837462474028478
966,0.6237060392143429
967,0.595314420940527
968,0.34947826005062993
969,0.5138777468845024
970,0.6102295719901536
971,0.5438885541860717
972,0.3670291839974391
973,0.48342749796247375
974,0.4072517085571981
975,0.48369184627001083
976,0.5633620287083823
977,0.4425304073061639
978,0.3315329719031166
979,0.42686985638195873
980,0.5499398429645175
981,0.49418567738442903
982,0.4594990958938868
983,0.5170015892860695
984,0.6267303213681615
985,0.3780580331260738
986,0.5050942166453762
987,0.5165868355779034
988,0.5860351605164792
989,0.5384498255723802
990,0.4130891416780026
991,0.5032895731119891
992,0.5466226232889355
993,0.6300864595729513
994,0.36652770895304104
995,0.4011449693652599
996,0.5519294539401004
997,0.4869289789332621
998,0.37120192559765314
999,0.4379661851268576
