145,0.7504820445113071
146,0.5774565095143677
147,0.45914973962853733
148,0.5671338596515033
149,0.7024366708688713
150,0.2639900523768284
151,0.6498602014897471
152,0.4765696340162968
153,0.5533683353299872
154,0.5231964145546879
155,0.3483518790803275
156,0.45138532528689246
157,0.6988170112103593
158,0.34243149145274365
159,0.7696407611047346
160,0.5784425948147036
161,0.19525980456590264
162,0.8167064225684115
163,0.6253471401909606
164,0.28762539199099524
165,0.519150392720302
166,0.35195315634200697
167,0.5081132918785622
168,0.35825697389698674
169,0.3707930693094169
170,0.1922140856887048
171,0.33297153898803267
172,0.44058688030938
173,0.7228306553053421
174,0.45416016624019295
175,0.7530017203541164
176,0.4203165903411439
177,0.5538380284583516
178,0.7227009331015026
179,0.5411897104523666
180,0.42646106218510316
181,0.2670461178786283
182,0.8615529816210402
183,0.7117884318457901
184,0.4090135548293097
185,0.7886508901028173
186,0.44684461601339753
187,0.8200901502782207
188,0.8211908694188703
189,0.2137349220405591
190,0.7970603365743507
191,0.2690653507637938
192,0.19318700865220484
193,0.5111839830476428
194,0.5110652018896455
195,0.6777435554426834
196,0.6200391703889326
197,0.5206629690976907
198,0.41647842117622336
199,0.4091676242143525
200,0.5568834629762024
201,0.5673068870435237
202,0.6189299953748324
203,0.4367873572807357
204,0.26929381772886596
205,0.4192408102425129
206,0.6163277002127683
207,0.4016703735060807
208,0.392455613774054
209,0.5038716985615176
210,0.5141728346555032
211,0.6437053250675072
212,0.5893062754254577
213,0.4508206128545621
214,0.6096144815471298
215,0.21605055750411994
216,0.6415344984406802
217,0.25149394292755733
218,0.4663921070900534
219,0.46646689029625366
220,0.6368974772527132
221,0.5683441838442563
222,0.5625350210863425
223,0.4865503842805572
224,0.5124753264704489
225,0.7946871283895744
226,0.25195881695338673
227,0.6305509162382888
228,0.6325300802375483
229,0.8353622480176092
230,0.8489769563630536
231,0.4023179965885366
232,0.7227678261277107
233,0.7093192966139409
234,0.6843837801291212
235,0.25113964345672457
236,0.6258191480016985
237,0.47969658569878504
238,0.24137385470089767
239,0.1853633274097668
240,0.2655448959329738
241,0.5967144429756871
242,0.5283572203823479
243,0.7593354454662603
244,0.5483206715481437
245,0.6889294713347388
246,0.6212955904253654
247,0.1925616397627229
248,0.753247018840919
249,0.7868806570516773
250,0.6284162724893868
251,0.5331363502072407
252,0.5335646565411354
253,0.26435097836376975
254,0.45165348444984943
255,0.4682062665823544
256,0.43730625860028105
257,0.9281207746722187
258,0.1563738075179748
259,0.2535313986404151
260,0.5015494466654116
261,0.35053166833971783
262,0.4195982713467069
263,0.4280126245694563
264,0.3812307595434933
265,0.8262538877469556
266,0.4390537841885904
267,0.7707157429745546
268,0.3849262667830866
269,0.4446688216524429
270,0.5859106025224067
271,0.6199509315207343
272,0.8431304194400462
273,0.4135094191464096
274,0.6774141769698626
275,0.1880116420141208
276,0.4187423295189008
277,0.5184653110635817
278,0.46835303744461987
279,0.624533218333358
280,0.5494137912315058
281,0.43998713609051987
282,0.4220047815446203
283,0.38426980518181053
284,0.10798137789230533
285,0.2820111859270441
286,0.484222469710917
287,0.3441394845238597
288,0.2664920918263689
289,0.18556128307044495
290,0.3964694113559142
291,0.4833190599436735
292,0.24470506313493634
293,0.6557921585362815
294,0.6980275148657986
295,0.44315401712206204
296,0.5675259090320657
297,0.26204095846561815
298,0.07973504735330272
299,0.44054119630597066
300,0.4916169370674397
301,0.885154534646763
302,0.2699097278431053
303,0.16097602284106516
304,0.43061127356774487
305,0.7867013042542998
306,0.6478093492249226
307,0.6469381781419219
308,0.4840870745684317
309,0.6715254414850386
310,0.5405988611106767
311,0.553014559475836
312,0.5107075940924154
313,0.22684619431848907
314,0.6174230087266177
315,0.6793704017758643
316,0.14094377264646896
317,0.4283067362657714
318,0.09765808510624596
319,0.33774741581539813
320,0.8973242420811133
321,0.32894544395014447
322,0.5894390873512556
323,0.1247601923938958
324,0.6090680431754425
325,0.24756717121616123
326,0.3089589529183364
327,0.4212287271806969
328,0.8040175708541039
329,0.4790562105602587
330,0.5707227179463814
331,0.18561997344010617
332,0.1580992629575818
333,0.6896451336159065
334,0.5993115069646797
335,0.527975892015929
336,0.9277994499882051
337,0.24045179309029774
338,0.5158418862651579
339,0.48472332418612274
340,0.39476531458889663
341,0.433522706784939
342,0.666688942272835
343,0.8738248924319277
344,0.5695765486948992
345,0.3941038907630545
346,0.20796619214038659
347,0.38432898900268553
348,0.7608076960408681
349,0.77700922705719
350,0.512201114946324
351,0.7395011249066176
352,0.6090882463129269
353,0.45511889439851927
354,0.5592820142363737
355,0.4878534531044967
356,0.8806358051610541
357,0.6629552632998973
358,0.6371934604509016
359,0.8540992117667305
360,0.5642381805586167
361,0.6475640215192213
362,0.5426936042160202
363,0.7539841599588539
364,0.8841495867479923
365,0.5336225565561216
366,0.7512021202971181
367,0.40296138104233614
368,0.8667543308626189
369,0.6051831644022503
370,0.7658722888694652
371,0.2283758584440665
372,0.0178903291919561
373,0.4958143534895303
374,0.22473319194793906
375,0.7030000583776024
376,0.05606389798135614
377,0.5894857066393203
378,0.54156905149464
379,0.2649269685431782
380,0.4027256250419159
381,0.7167045327110567
382,0.633450709508484
383,0.8565340238320298
384,0.42840849564403116
385,0.5483239493420933
386,0.5908650778602559
387,0.7534732658498218
388,0.28053607204447994
389,0.48464221201740754
390,0.4152803898364802
391,0.803079128227919
392,0.5599047505298315
393,0.34854328444560967
394,0.6813263833993343
395,0.5055603111750031
396,0.8032395660876805
397,0.6657435674697706
398,0.5408696656936725
399,0.7485061162065859
400,0.8577929026376635
401,0.5440275313887203
402,0.660784796542851
403,0.4413773611668479
404,0.7016782741438895
405,0.6911284875242035
406,0.4109293794940736
407,0.7469169366186903
408,0.19898849455198941
409,0.3368676849567799
410,0.8353396890061278
411,0.8298402103320435
412,0.3846471130531064
413,0.4566576613126251
414,0.6424590180584671
415,0.4707004082174887
416,0.05839045355566774
417,0.35643299653554295
418,0.19997238596769895
419,0.5377089204438491
420,0.5868448773886151
421,0.19757459569940217
422,0.7646409003430514
423,0.4704140463916441
424,0.5012225513998897
425,0.8343260262437412
426,0.4244134728020258
427,0.49466519003914267
428,0.25226993950383103
429,0.5567055493176519
430,0.13844459006751642
431,0.822677569701004
432,0.4989021217419858
433,0.4512081930245091
434,0.3567686613192771
435,0.3874779688081985
436,0.2665453340921913
437,0.690345430500582
438,0.46008871473430724
439,0.6186686398983611
440,0.4865540751643449
441,0.6619097696590452
442,0.3296870942130481
443,0.7910859576523047
444,0.5930461011177479
445,0.3173816615880731
446,0.2890416872629433
447,0.5221255530092771
448,0.9429399628802839
449,0.27006772511196164
450,0.6020737453836533
451,0.27429178374652896
452,0.5632819924537619
453,0.2590190113734362
454,0.43509106642052586
455,0.6572967392305379
456,0.644813229575882
457,0.8534698888838467
458,0.24842015384296712
459,0.5844071032724022
460,0.21207263369189822
461,0.5755267007127507
462,0.4099716702758356
463,0.576004931279096
464,0.43467303479099106
465,0.5552210151282921
466,0.488537395016134
467,0.5721334889199073
468,0.26269536044071606
469,0.48900214930415875
470,0.16533653156533046
471,0.6520742170565127
472,0.6089403244971291
473,0.43379190431175263
474,0.6218972444277491
475,0.5594432482683103
476,0.3923914357996827
477,0.361379980552636
478,0.8320104963728883
479,0.6635515943084653
480,0.6336485417291573
481,0.6128084005973254
482,0.2797437370686745
483,0.2057250150622293
484,0.43247360234200305
485,0.2856745869246903
486,0.477602360920517
487,0.41330320298372236
488,0.955238525932128
489,0.4656527486981241
490,0.3644030959783906
491,0.5945099450901947
492,0.371806981671035
493,0.5465776968949848
494,0.7342946573723106
495,0.1499780758004532
496,0.15502721675763786
497,0.4949404012898788
498,0.6083144305690218
499,0.43887274399817444
500,0.32921708563999985
501,0.3105932950277742
502,0.329235740662832
503,0.1888895313049198
504,0.45304692850602835
505,0.8359212738486335
506,0.5642261736798474
507,0.8887332697626191
508,0.5641155499087941
509,0.5615959388152333
510,0.8284243926824147
511,0.46081691542060643
512,0.852585064497862
513,0.5245707377606853
514,0.6990878004602886
515,0.27205538533967755
516,0.31416050688262587
517,0.35948587992536596
518,0.4018497004084415
519,0.3686783357015381
520,0.6115914719376269
521,0.8678782693151179
522,0.27488621429376614
523,0.10895335576105236
524,0.24814053686888582
525,0.07934919370500493
526,0.8292770601833207
527,0.39017432748086733
528,0.4721714498064412
529,0.5987394033961572
530,0.41857671713919875
531,0.5038276423958108
532,0.4852474472359397
533,0.15976480448422814
534,0.6194550880774552
535,0.6062527024420608
536,0.07859848586250184
537,0.3635009173198428
538,0.3322039573582818
539,0.1953822944705178
540,0.5676027407358267
541,0.6952754854474472
542,0.900552287508155
543,0.19041001200070218
544,0.3016703526329627
545,0.44840723182191833
546,0.4708222675190711
547,0.5009805169809545
548,0.1674038142074067
549,0.4035220279402668
550,0.637292520933338
551,0.5220942462538821
552,0.24661936303621956
553,0.40420770178761456
554,0.5906170496358886
555,0.7409204535898196
556,0.6913312323637109
557,0.19164371099502986
558,0.49423077704125773
559,0.8125537036447106
560,0.39891407969650583
561,0.6978699596840909
562,0.7792345525652882
563,0.485818280447213
564,0.46581746531866053
565,0.21815158346809926
566,0.48649399908507185
567,0.166339998647557
568,0.38021651332434203
569,0.9168708609290501
570,0.5814484048796985
571,0.253876699322101
572,0.27829671160931
573,0.73221436440553
574,0.38182153689554466
575,0.4465936863242618
576,0.3386679033644535
577,0.9707062087295845
578,0.3481554655525383
579,0.10798513189978742
580,0.6502940536979605
581,0.5459221557813752
582,0.6952839722943792
583,0.3063653232763893
584,0.38408514164388485
585,0.24425391059896162
586,0.5281534088613754
587,0.7046227986216024
588,0.869277554700853
589,0.5124241291324835
590,0.556758630625874
591,0.3849895638372559
592,0.7103458849603789
593,0.5917362931395962
594,0.9222370859638408
595,0.7470226500733829
596,0.3983968784341859
597,0.4670820502280084
598,0.6831080790172478
599,0.3673786839183465
600,0.28423255647253265
601,0.4646970263067153
602,0.07823884750383436
603,0.9190960106431059
604,0.5294361805008142
605,0.718640862353477
606,0.9217692105862829
607,0.6297909512107237
608,0.824783175883783
609,0.679047817317201
610,0.6503924868017715
611,0.6701340640939849
612,0.5151370416051276
613,0.6495804493617169
614,0.23855265387889668
615,0.6972502979602246
616,0.648943466651972
617,0.8425136115444575
618,0.8599354323516332
619,0.6199312250614142
620,0.770094471041253
621,0.5393709192748632
622,0.1938665414391102
623,0.9080259267006044
624,0.2741218017258732
625,0.6371107656853546
626,0.4837052104890087
627,0.223435005041412
628,0.6516868749795739
629,0.5532725201588171
630,0.6246452159960503
631,0.33140243551464543
632,0.44303147418960565
633,0.3285237027672535
634,0.5967032579292595
635,0.2241071353694709
636,0.5815136325007256
637,0.6829160090634195
638,0.3935716469006656
639,0.37685234161024417
640,0.49985551371535575
641,0.7278013999298223
642,0.8861434856741405
643,0.36745474938913547
644,0.4444172050862635
645,0.4562362793760407
646,0.3486157503119963
647,0.48200782893421823
648,0.524324330039695
649,0.5870378458935802
650,0.17168851996813517
651,0.7249286445282714
652,0.3839530510185065
653,0.5868007266198282
654,0.7059756883134908
655,0.4222620705176937
656,0.2661749891642162
657,0.30330058277610905
658,0.5849101865403927
659,0.8382633117952574
660,0.12004069647739968
661,0.5243949894738609
662,0.4756830344146039
663,0.3910196628172148
664,0.7865850391683488
665,0.3668521738519529
666,0.256687204973683
667,0.5705063509110684
668,0.7476988490723662
669,0.4578037349971742
670,0.6257763174977585
671,0.46981355336538266
672,0.7277457843273525
673,0.35382917929965363
674,0.4980375129451361
675,0.7327492768704126
676,0.5592474430888477
677,0.11598642603789211
678,0.7634124192892364
679,0.37331380347078535
680,0.7704797482576407
681,0.4808522507493199
682,0.4927732363362747
683,0.4788993523367572
684,0.8770675258004413
685,0.40955302343263933
686,0.2333739293530428
687,0.547552849666255
688,0.8007192060618474
689,0.44169145204885507
690,0.514721059780824
691,0.43432265502554057
692,0.19288782114171732
693,0.7999516028906403
694,0.39290771466577057
695,0.35814366977663037
696,0.4265449214012774
697,0.6433055587489296
698,0.38251385268721794
699,0.504918281715934
700,0.11509427852322218
701,0.6074145757192679
702,0.7559645587744164
703,0.4355317735340749
704,0.14972445450392458
705,0.4809118952657735
706,0.3856217558757067
707,0.8085742013488825
708,0.28081832874296375
709,0.374164254929526
710,0.8449378837016526
711,0.5852599259987319
712,0.558465515455849
713,0.3560655795037644
714,0.5600693317242013
715,0.33897300613967507
716,0.5127777302754803
717,0.3311265065017718
718,0.6726847299909652
719,0.405651006880155
720,0.850912446943108
721,0.4972281539099017
722,0.7498466427742834
723,0.23050926115059223
724,0.6332688760969769
725,0.18156531408283383
726,0.3182147078853582
727,0.17093390660615704
728,0.8578904036979754
729,0.8959189446359412
730,0.9396128375211451
731,0.6446349071168177
732,0.5051384580761139
733,0.2364749028010289
734,0.6655422459449304
735,0.6765141276849055
736,0.4417082679770534
737,0.6973731975094155
738,0.5714436311763923
739,0.6206589726313257
740,0.611158182858842
741,0.38083466079494244
742,0.684730412489647
743,0.8218600124302009
744,0.48060819018435275
745,0.6020788480073596
746,0.877837783693453
747,0.43620735463701654
748,0.7966482663592486
749,0.6761070131151827
750,0.30979349627955666
751,0.2796028101303657
752,0.3742693213657756
753,0.7803978347419745
754,0.31472649915996886
755,0.462993117309744
756,0.8288049078125077
757,0.20839865130639867
758,0.5668045849277997
759,0.5864310935424595
760,0.11673703850289896
761,0.437787171468219
762,0.6490626632230077
763,0.8929963780611779
764,0.4500293720676629
765,0.64222955069958
766,0.4575767020352032
767,0.4756328757499667
768,0.6646966856599247
769,0.6355460174820273
770,0.7834153265110061
771,0.18726130977357625
772,0.6314767378892154
773,0.4169675436342609
774,0.4741625485954788
775,0.3894215369285877
776,0.08486787648181582
777,0.4967388052410394
778,0.470546941457305
779,0.5614953723999054
780,0.21309457626430672
781,0.6593925247619463
782,0.6543031110858447
783,0.740021764763127
784,0.5722245649640946
785,0.8470409930348167
786,0.5095056218831485
787,0.6725987584171716
788,0.2230302304374021
789,0.4001845021998435
790,0.6806636873691149
791,0.2806442780700794
792,0.47521833242751876
793,0.7015588780506434
794,0.4698416755821925
795,0.3637561914090556
796,0.9323022071423857
797,0.4160019308014592
798,0.33477726944966835
799,0.6162913097810436
800,0.5146506545151709
801,0.35812148384774345
802,0.3192927220386518
803,0.4690253193799717
804,0.6314542831031665
805,0.6637272370284731
806,0.11723265303384889
807,0.6237403661732227
808,0.15339275165671284
809,0.31522442281865537
810,0.8440849185971145
811,0.7050379432207312
812,0.1141764671102673
813,0.7149367384429217
814,0.662358432188878
815,0.5613630893019445
816,0.2106023525837748
817,0.5620624141428298
818,0.5431155987375569
819,0.2223502764119203
820,0.4607771742944379
821,0.38313191173138006
822,0.5993028438856755
823,0.6666084348892772
824,0.4755388681801551
825,0.7861290584521115
826,0.5150827128335328
827,0.22505629991816978
828,0.38963836827274057
829,0.15104826044161912
830,0.6090567412454716
831,0.3274786534514913
832,0.6127594392397647
833,0.5092451304472431
834,0.5207911014375448
835,0.6945488870547601
836,0.42472334596716
837,0.6841055773030388
838,0.5411701254176521
839,0.6727419597426102
840,0.4891143769904396
841,0.6245949568863385
842,0.6171568746842468
843,0.8284891499906462
844,0.5639344092384271
845,0.5718628832767633
846,0.7290458089444298
847,0.7630999513428381
848,0.8770621788851524
849,0.47024101282658015
850,0.8722511090290772
851,0.4349749395022071
852,0.5854257898938396
853,0.5499536470284151
854,0.7323764045554007
855,0.49188637510301547
856,0.5685759619505792
857,0.544308464366212
858,0.6899241654609076
859,0.6684273943490792
860,0.8192214607949212
861,0.5337460567196709
862,0.5646965594401204
863,0.7619568518287639
864,0.2551682784749869
865,0.41388260892449036
866,0.5766462201517987
867,0.23504725117544067
868,0.7102400572621872
869,0.915699720412657
870,0.5354951336121676
871,0.48569878687744505
872,0.5811736868762204
873,0.4059701537376018
874,0.34082584266276617
875,0.8044647123937992
876,0.13335322885432754
877,0.4150649453318054
878,0.5557594674710613
879,0.6757288188529902
880,0.21144119348512247
881,0.7442240942817974
882,0.7676015658375095
883,0.5569235529327982
884,0.4216922095351192
885,0.12129192271214195
886,0.27741303712135446
887,0.10109087992610666
888,0.3659626103085597
889,0.44731126964481693
890,0.6982737387173528
891,0.373560874679596
892,0.5775755689596769
893,0.278724919867385
894,0.553801688533556
895,0.5826636484868523
896,0.47197247847540036
897,0.7965631193279602
898,0.7295387495100847
899,0.3995488477532707
900,0.8170762312520028
901,0.7276080182328166
902,0.6249210586298065
903,0.21182391140465295
904,0.4846727615111073
905,0.21916765330461918
906,0.5009948097041602
907,0.6501467581080163
908,0.8254538781257025
909,0.38530670544637946
910,0.5163124246753358
911,0.672839879962457
912,0.7070483489639177
913,0.27341979876794353
914,0.6141523442525306
915,0.03272571164801996
916,0.3318418279275476
917,0.299264005457091
918,0.5119512733184773
919,0.3141210636899492
920,0.3026087968317356
921,0.49590242301143717
922,0.7450257084876175
923,0.06400871998345337
924,0.44339685815705443
925,0.4896049891586334
926,0.2258761193477179
927,0.644135638259687
928,0.3695393338272396
929,0.3798482620534862
930,0.38963654617328836
931,0.632381973877751
932,0.17239242642181418
933,0.3362324677627515
934,0.40173508147574577
935,0.41696425387470126
936,0.18736410320283192
937,0.5544645449902494
938,0.4156623301554947
939,0.8291749270745905
940,0.5864572239926175
941,0.2888751281742913
942,0.2922028064421701
943,0.31777301768533617
944,0.39159859345391723
945,0.19146765044734626
946,0.6571285129422417
947,0.4771138555551737
948,0.39538575032329937
949,0.612079273761794
950,0.2592746478473864
951,0.5911306014816194
952,0.5295551790613351
953,0.7312761781360633
954,0.48375165861066227
955,0.3388258538616489
956,0.23105239195923577
957,0.5985920323601474
958,0.28096383326101204
959,0.11015857804841689
960,0.3062962278724113
961,0.2586080156048187
962,0.7602178776154985
963,0.513572427060586
964,0.7504869927898221
965,0.9046135650705229
966,0.7717391582570271
967,0.262617851062635
968,0.8753769442757101
969,0.6438596674612849
970,0.045611090708644886
971,0.33339257368826625
972,0.599113196524771
973,0.3898745131603122
974,0.6440129403741761
975,0.735344048233427
976,0.8299423969309917
977,0.26153624209282955
978,0.7636738443033722
979,0.5493833396817526
980,0.5153994442851434
981,0.49861549633893976
982,0.5742991414149753
983,0.24007393176275882
984,0.3258127315265643
985,0.4560557088183326
986,0.7471392328042977
987,0.8149424844138895
988,0.1664542478015577
989,0.4785140707713269
990,0.41617536311884684
991,0.2549617049161107
992,0.41386293252951445
993,0.8196325412330078
994,0.24872660466932017
995,0.20144559782111082
996,0.5554757456291436
997,0.5712513645398625
998,0.5623530249455924
999,0.10828461759783048
