92,0.45431357363406555
93,0.8192641128991762
94,0.6133537879012994
95,0.12257151809875455
96,0.6627932878989515
97,0.8199321506506176
98,0.8143120145115463
99,0.9574731765839126
100,0.27315635430676055
101,0.5270305205596093
102,0.7158339332871837
103,0.3465048362775689
104,0.24392732466503864
105,0.8404816569941385
106,0.322705289003967
107,0.06864182727443047
108,0.15530381313969865
109,0.9173207423586858
110,0.8516223727660042
111,0.3453449903335841
112,0.8458050068869327
113,0.6303196912898836
114,0.38035384514308523
115,0.7728555980722223
116,0.048710061505943036
117,0.012590469528848347
118,0.7083979598059409
119,0.9098078722054643
120,0.08213666261590302
121,0.23076487915409905
122,0.14070825681832466
123,0.42497346326875074
124,0.8726306689517749
125,0.9942671937967167
126,0.8521913047036944
127,0.7284378323622944
128,0.08444138146386226
129,0.08845973284155018
130,0.24459473903238194
131,0.5740524527315771
132,0.747329829327172
133,0.6047480146140223
134,0.5941728878215327
135,0.2086418187032517
136,0.6961423129002438
137,0.634814370927848
138,0.799927468537381
139,0.13536173091622916
140,0.9836634386647405
141,0.5110231980698752
142,0.5305985722047224
143,0.840515527843245
144,0.010819367027329996
145,0.3652949423107976
146,0.7788853949365093
147,0.018166132918447042
148,0.7411736358932965
149,0.06636445484674436
150,0.783227015429393
151,0.4751663403786477
152,0.5412625738040082
153,0.4017228146857079
154,0.46468188853381376
155,0.37668646987598087
156,0.9228969740493351
157,0.11461747484864304
158,0.42563233183754967
159,0.7800921162493448
160,0.6859953928592843
161,0.7567657440320386
162,0.9602354900841292
163,0.5634782014234816
164,0.5887575991150846
165,0.5495756515236414
166,0.618843584195685
167,0.31431439828382635
168,0.6689119569184798
169,0.9876768024976763
170,0.8462014967349019
171,0.6894618353780095
172,0.8820879520929186
173,0.23666871718255966
174,0.348255268219138
175,0.1679686262563862
176,0.7733026908509384
177,0.35202012046600584
178,0.46664328765276064
179,0.15657251489466173
180,0.9285461734677853
181,0.13471812682830242
182,0.24541727745805497
183,0.23459674761603777
184,0.4407719174956981
185,0.17578515327218436
186,0.20596160825309506
187,0.5331105830930185
188,0.7653559120729176
189,0.8469974060176844
190,0.2753914263408068
191,0.8499476661889036
192,0.5309422691498105
193,0.46914124931535306
194,0.1273074554128737
195,0.1689749335863382
196,0.6068148152541744
197,0.7779093486652209
198,0.31930263348100785
199,0.9149032164163811
200,0.8658426876397642
201,0.9643148291679913
202,0.919792706275145
203,0.8021180266768027
204,0.034405787490902284
205,0.06245432403903628
206,0.6141651293156136
207,0.8456616948609865
208,0.17941560246093635
209,0.4653534548303393
210,0.1854940777859846
211,0.052008810764682334
212,0.9558637531796375
213,0.43406633690191
214,0.5685100754797843
215,0.005150340145655852
216,0.0313864279337428
217,0.8641084309439078
218,0.6718799683551915
219,0.70227775639167
220,0.21282311323157743
221,0.47351102077619345
222,0.2338846504706007
223,0.8777329704788484
224,0.3916062521708885
225,0.04734400358488089
226,0.29115333980356506
227,0.8139445407361565
228,0.351111608037586
229,0.2802907557382315
230,0.5932533499225594
231,0.8813735738969537
232,0.4009144519590411
233,0.3704089195394342
234,0.16703850860660907
235,0.33596725134366556
236,0.019160115308510806
237,0.36435449195031544
238,0.3929919024222728
239,0.9919888875503537
240,0.08724279175013372
241,0.6827740729392113
242,0.0833579317820794
243,0.09844594122752492
244,0.07258651889406975
245,0.4937261735355103
246,0.713900082682726
247,0.10337667408482742
248,0.2745191566925571
249,0.8201405068327399
250,0.769650734262695
251,0.7007050951173002
252,0.5931039132248925
253,0.5930794652219558
254,0.4822624659253527
255,0.6718562292929804
256,0.34290882214612206
257,0.9416954735101435
258,0.850709773185383
259,0.2457130860413972
260,0.331358678186805
261,0.6053898695507465
262,0.18218859762233275
263,0.3160412419602856
264,0.46688799868275477
265,0.5674957909769449
266,0.3481142849123908
267,0.4017380396733181
268,0.016671406621008522
269,0.0647644010014663
270,0.5142356540349164
271,0.5283000506535243
272,0.580623315263433
273,0.9751474087377512
274,0.025739602418881624
275,0.280864821157095
276,0.4702412752841971
277,0.1904705229457777
278,0.3913444176673313
279,0.26179993491996734
280,0.7070947000464836
281,0.8341271909416146
282,0.12740481810451487
283,0.7076708608602151
284,0.5644482787455973
285,0.9831967725438235
286,0.7127540958447418
287,0.33250955982900954
288,0.14307148218524635
289,0.7642838688286957
290,0.6995293410751857
291,0.4184764961930272
292,0.0066395981525972925
293,0.2032351751660475
294,0.2712823616122759
295,0.803579218850849
296,0.4409693948990465
297,0.8694310886184728
298,0.06561427123283647
299,0.13337246284600424
300,0.4248292318471958
301,0.6781090146078033
302,0.27786919897020446
303,0.3841346947287916
304,0.8370644000160044
305,0.26312288021613583
306,0.6282949815309904
307,0.5283683275962137
308,0.8436556493155511
309,0.7061760189520343
310,0.22600184998321038
311,0.2980665267912812
312,0.8428830260154034
313,0.9101917740328094
314,0.7521820961626564
315,0.6089682330953754
316,0.4684942266624721
317,0.7381314306076525
318,0.6351750660359212
319,0.7956362399156065
320,0.5036505314928386
321,0.19006729059279315
322,0.2877546288909998
323,0.968481227948566
324,0.9234597775270872
325,0.4737642067131267
326,0.23625923504157265
327,0.5601384062504149
328,0.20763131013350056
329,0.6574238238210064
330,0.6233697288324704
331,0.16438614097157056
332,0.44610002666186865
333,0.050382981931322846
334,0.5911251563701454
335,0.8940343782876168
336,0.8174055531070852
337,0.7500332782497132
338,0.4639995615211163
339,0.6123658741986484
340,0.1943573637104048
341,0.3705047798176866
342,0.897523142364723
343,0.13624308541164587
344,0.33494862187796537
345,0.32979830738127136
346,0.07270459246604166
347,0.11966207870420309
348,0.4119320963925812
349,0.6115678629973742
350,0.9203381860238802
351,0.7577184419655618
352,0.10526511128082205
353,0.6858786301627686
354,0.5018664978624718
355,0.2812835303374115
356,0.046816357677998965
357,0.5103058709569381
358,0.17046137872865974
359,0.8441770287821975
360,0.7637918083380306
361,0.4909386335435941
362,0.07865075361731422
363,0.9490511075118269
364,0.6323115207361203
365,0.7521631320757554
366,0.8735330575504339
367,0.4608295922170713
368,0.7164371141697419
369,0.7267314659260344
370,0.23077799003767696
371,0.83117714427062
372,0.10897544211115884
373,0.3948108730633171
374,0.9359451252817028
375,0.8199135711917704
376,0.41134834918939367
377,0.15663455273931648
378,0.7900466807953002
379,0.9654395142541952
380,0.6307335782033097
381,0.8340900003029634
382,0.8990193223544716
383,0.04284137663118526
384,0.5393268240580411
385,0.2890110118788336
386,0.33081152944071146
387,0.4817884773822927
388,0.9410193470559323
389,0.2149092603099667
390,0.18817672223194792
391,0.7306343652552143
392,0.41939157571028085
393,0.7050576597666653
394,0.6187284900764671
395,0.9589022723223515
396,0.4031060966187423
397,0.8802751287835231
398,0.35517937726255866
399,0.8226441456278215
400,0.9850999536287093
401,0.04944806270662494
402,0.4027597059932366
403,0.20149049395336704
404,0.06456482892592241
405,0.9625089762029377
406,0.050444437375355866
407,0.22229141325108803
408,0.18274161672792122
409,0.2931097151524955
410,0.09638805109638104
411,0.8039198536850918
412,0.46978444761805194
413,0.9402817408473874
414,0.5707534429164787
415,0.26255400242023064
416,0.6928647662615255
417,0.3265572704242039
418,0.09990851392908473
419,0.009926428301429757
420,0.7066735664370325
421,0.7670394157692659
422,0.2803703998967344
423,0.6076671665041611
424,0.813349503559962
425,0.2998453070301266
426,0.03768529241772001
427,0.18257686023337438
428,0.8726085532934929
429,0.8085929634218063
430,0.5599669707423762
431,0.678210356073071
432,0.8021577346650617
433,0.5911074444881097
434,0.29974711107587737
435,0.8579834807928801
436,0.261521564771966
437,0.7416682572252831
438,0.6941927553336491
439,0.6665964506329136
440,0.04433490545175589
441,0.4987773090738785
442,0.45678958957622884
443,0.30999214288981514
444,0.6709468445047715
445,0.21194828951354983
446,0.13899015605824583
447,0.7634468426767593
448,0.7482217459451084
449,0.7112925765894644
450,0.13992953255886187
451,0.9269664259111532
452,0.04545582644840396
453,0.10039250235170227
454,0.1020836367981015
455,0.6782969727063941
456,0.1967451466575576
457,0.3670022239455555
458,0.20822178981107542
459,0.6076490092315225
460,0.4151550423991064
461,0.6594679881315235
462,0.19857968018597028
463,0.8583163977336048
464,0.19048029231658115
465,0.2825644383866428
466,0.42175816479791295
467,0.28472199776186624
468,0.36781204063859296
469,0.2362411317916513
470,0.8428222935002581
471,0.10073619596551797
472,0.24224077590136495
473,0.09106054771882865
474,0.2049353425561402
475,0.08487725250751277
476,0.9045301167741049
477,0.3425298051231238
478,0.1657452951173024
479,0.48992304569433864
480,0.40330364493901416
481,0.9956545885047381
482,0.13953801552304745
483,0.6123782392206871
484,0.7283173106323844
485,0.8656956886011988
486,0.727059121455885
487,0.6871853911371142
488,0.5770666168013308
489,0.5246623906799324
490,0.058905884636650585
491,0.9062105322520586
492,0.3064713255271676
493,0.04853302998837172
494,0.3231169536673537
495,0.04171080031392571
496,0.37228821530701883
497,0.9911062103925767
498,0.6111718342358978
499,0.35955007202732747
500,0.5456524077716154
501,0.39854438740903153
502,0.7503558663003624
503,0.7999227219230136
504,0.9860903701206061
505,0.6656981274807088
506,0.733700633320058
507,0.9235687376261499
508,0.9222547584512781
509,0.40160177931010077
510,0.4592023932933964
511,0.9091517552783788
512,0.2711659922772385
513,0.07356492719863139
514,0.48426345091636325
515,0.104322602174715
516,0.28874062264710565
517,0.9784318901958542
518,0.32796558029100775
519,0.027858394139053555
520,0.27423008895626433
521,0.09968951604760368
522,0.4599394511772046
523,0.7703743985006619
524,0.28275975780747364
525,0.8141714478711986
526,0.05602570967942322
527,0.04167066556573307
528,0.5446634209559391
529,0.772861346215709
530,0.7158078934183245
531,0.29354517693717774
532,0.16946685117449234
533,0.42633822437040836
534,0.3312746282700594
535,0.1922869306238264
536,0.2109024948105882
537,0.4767094100262512
538,0.7860720652095898
539,0.05008859658307552
540,0.7066823789434011
541,0.047035472208698526
542,0.6040561057385294
543,0.01463898646874462
544,0.31356355445720974
545,0.3824908092432757
546,0.06297906772317763
547,0.6357494581001479
548,0.3304416891728428
549,0.12358382737780982
550,0.5216563916208974
551,0.09092343049889906
552,0.07035008811475629
553,0.7521911931388998
554,0.008285364602033773
555,0.8188487957275206
556,0.5090971783856344
557,0.3805689652080926
558,0.7519104173088584
559,0.2929486035110589
560,0.487464327198871
561,0.1273589408048994
562,0.38119923087782204
563,0.41153286436078806
564,0.7808687837274906
565,0.14195284236525008
566,0.22600093742665117
567,0.30062406913350403
568,0.548268719352061
569,0.6904894709588218
570,0.7093801506522657
571,0.6230725777735571
572,0.0833689796135686
573,0.40342970716163773
574,0.514197358216012
575,0.8159236400099017
576,0.9428155950400832
577,0.160799060041787
578,0.4196670334471828
579,0.8162327153189144
580,0.5860065124640554
581,0.6810979233877836
582,0.16605663679166405
583,0.5074135727941564
584,0.27145570373231753
585,0.6526909829299921
586,0.5593365543928466
587,0.8708300766536132
588,0.20351130087852853
589,0.4070627061087855
590,0.01779546941570387
591,0.3804959728256312
592,0.48861617938535606
593,0.8914800341759743
594,0.9828852396909149
595,0.8207762131880136
596,0.5103132284098237
597,0.4224144747817733
598,0.054767616513754946
599,0.6351667293316579
600,0.6934553914947788
601,0.9143328375258089
602,0.5528829497613095
603,0.07651849304232128
604,0.651465949311252
605,0.0068877661645765365
606,0.840728871628629
607,0.09946579106344067
608,0.6092732829093912
609,0.16174909047930042
610,0.9815862652883491
611,0.260181465239834
612,0.1537428527101703
613,0.333334490486328
614,0.23519810272684571
615,0.4261115936787776
616,0.9729371899276313
617,0.7829884554175806
618,0.7333599163303
619,0.6453080772368951
620,0.2561939953949557
621,0.23688487320260476
622,0.7381750634790394
623,0.015349971655747696
624,0.04213007306664096
625,0.9890837258692984
626,0.06414022881807968
627,0.4185423001374253
628,0.9326606481084248
629,0.8513642885859605
630,0.34167573451541355
631,0.888464029030698
632,0.5235547227147159
633,0.47627185951391415
634,0.7425177204836753
635,0.682597530954004
636,0.07694093442780359
637,0.2378566964378288
638,0.9412267577733757
639,0.4369820685247472
640,0.0003519260787587797
641,0.3433014352169783
642,0.6500654931654524
643,0.3291134795296462
644,0.44845788472759796
645,0.7306643858289865
646,0.27072677247824317
647,0.18065233824953397
648,0.632292535534769
649,0.5359504411022837
650,0.4197502151927177
651,0.03562989505429459
652,0.9377027885525788
653,0.8698334201882394
654,0.2679551299491112
655,0.37249433527456577
656,0.6493182104109254
657,0.20836524004063572
658,0.907809263405803
659,0.35730448640684687
660,0.3590207369244587
661,0.6730641761280056
662,0.22969190858480926
663,0.2133148707937802
664,0.48005943364037895
665,0.8024983762744662
666,0.6893436527286021
667,0.1309365497550563
668,0.9568907417493411
669,0.2241549782747314
670,0.9562901901631076
671,0.2667065150811083
672,0.818303326182864
673,0.019690804620872804
674,0.11987126008715299
675,0.00108923079408485
676,0.21961013929528694
677,0.647847420159473
678,0.5138755986882928
679,0.055083951549200316
680,0.7979352674502758
681,0.8819061243579036
682,0.13346463527708496
683,0.9793359827379908
684,0.42445850286500875
685,0.47809163079404304
686,0.20676285606674982
687,0.08570783141012805
688,0.7841588818279288
689,0.3691910226584989
690,0.14127417998860925
691,0.239778904650652
692,0.14381931012527316
693,0.06382788327061606
694,0.16254217230846635
695,0.5628682158730807
696,0.5095249099495833
697,0.12583290649110923
698,0.8959053841383617
699,0.9213688734799159
700,0.8499568347368656
701,0.32370211558149875
702,0.14062620249685764
703,0.05553889038537996
704,0.4651232629197892
705,0.09382665778125365
706,0.21563996260395446
707,0.833749553446008
708,0.6482644245751596
709,0.9180718997016337
710,0.3033228436382651
711,0.8484643682804791
712,0.40225251391574846
713,0.29779434391887394
714,0.4432810063326409
715,0.8706725799093142
716,0.9560038610628148
717,0.8590319447951389
718,0.3242716651866677
719,0.19540439810909493
720,0.8148585798302572
721,0.961684940279389
722,0.08285112446551102
723,0.9441921551836723
724,0.3615838570612009
725,0.3745038633747042
726,0.9545835190270526
727,0.04523903356125736
728,0.3975833580238495
729,0.11604680369005682
730,0.2211427495042637
731,0.38054844713897906
732,0.8933232209478648
733,0.425840591702382
734,0.9966252718526774
735,0.1294180084839225
736,0.41695744351320707
737,0.923293660576239
738,0.5360068932041802
739,0.8669278929734823
740,0.661149187775512
741,0.7243783052509956
742,0.5792716479676501
743,0.6305801136511993
744,0.09627270025492107
745,0.32517157608679126
746,0.5532238361699471
747,0.39333220307662464
748,0.9545791617700796
749,0.9525224646071011
750,0.9332566992861744
751,0.12346322998450243
752,0.997427562368383
753,0.8234112030835363
754,0.9566353340089246
755,0.5285789530922123
756,0.8461674780052912
757,0.6951414317350797
758,0.36338219476601985
759,0.47892235143724515
760,0.31763857702784226
761,0.4052052694223329
762,0.6470547370326971
763,0.8281043495318361
764,0.6623654478311256
765,0.36551078729716147
766,0.5709637296665355
767,0.3555616106101538
768,0.3838724400478273
769,0.6492172573381572
770,0.2163444303396398
771,0.09139509891090958
772,0.32220840271968587
773,0.09587815371179298
774,0.8825102274949692
775,0.36565829456761567
776,0.21789541914154942
777,0.08580192860326075
778,0.5296704323299732
779,0.5978170166435484
780,0.2723586826559836
781,0.3680458441107062
782,0.8826187720674039
783,0.8298885656651507
784,0.04233762642284766
785,0.9421486966982222
786,0.8331579204040618
787,0.727711216507851
788,0.27137569125955685
789,0.09954869262708854
790,0.681959738607272
791,0.32383112361434807
792,0.6104381335827078
793,0.7710025382220305
794,0.41610165698037505
795,0.28786872426807686
796,0.7794809657121766
797,0.9238775046359458
798,0.650375493758389
799,0.5216481090569374
800,0.14210844492327102
801,0.200937360019793
802,0.1793966004929597
803,0.7094101646894855
804,0.5566751849695162
805,0.4497303595017277
806,0.8358944872262233
807,0.015855721177703286
808,0.7167752753456502
809,0.5675782030867771
810,0.18171498930385588
811,0.35079310345713144
812,0.6092855019889798
813,0.47324770101880875
814,0.09772699731857593
815,0.326770618554862
816,0.43579492555153476
817,0.49409353631090647
818,0.09747356044868383
819,0.9993150386510052
820,0.4193221204102895
821,0.27813368325566024
822,0.20508007160025055
823,0.03512919824668548
824,0.2127485800965303
825,0.012080619945316062
826,0.5724154312166168
827,0.8914999030883859
828,0.2884053978126675
829,0.8953952144518484
830,0.6745985432744361
831,0.7276788067569395
832,0.3408670066939046
833,0.3475857360861998
834,0.23128241498952518
835,0.55503081067352
836,0.4136352382304389
837,0.3974143254655864
838,0.35038469086978985
839,0.08790947673011407
840,0.18838318954725142
841,0.8343125456534359
842,0.3895208201275959
843,0.9227434983614982
844,0.838102430917465
845,0.7868939127212242
846,0.7042947757005134
847,0.6773203150192908
848,0.3975666650232206
849,0.7329777494169578
850,0.34265009482052555
851,0.8239790949943682
852,0.7776352445684489
853,0.5961926952288639
854,0.9110592357284135
855,0.2021370952948789
856,0.5170942102883682
857,0.9596520627260807
858,0.6007086304199991
859,0.44826025719029583
860,0.27343299644943486
861,0.1525946967861458
862,0.45035708833751786
863,0.9257525866173486
864,0.8040228899683088
865,0.873490650928822
866,0.6713869519582429
867,0.857113327293539
868,0.2755563552200211
869,0.6960071541624084
870,0.2641527941286508
871,0.25131100697865283
872,0.010623250452599375
873,0.47154688100785846
874,0.6097024171653833
875,0.760375661406091
876,0.05447580483989989
877,0.4908870151005029
878,0.11270357902601691
879,0.04241348235470399
880,0.5911954162309254
881,0.9498197778001276
882,0.12593189160731622
883,0.22419942714392627
884,0.06501222848088672
885,0.3855690801915701
886,0.37944388906026516
887,0.42775433185417655
888,0.9492784765209152
889,0.7624008372016089
890,0.5359509459241081
891,0.2812330506755778
892,0.3411992101445087
893,0.3607645942786204
894,0.5574265373766267
895,0.9507064518758241
896,0.5648795041146379
897,0.9672878541005654
898,0.09477502924149062
899,0.09543042846518746
900,0.43105306295220513
901,0.828946089352057
902,0.12097487175353194
903,0.8562195908610406
904,0.8848377223642865
905,0.1861263890568503
906,0.7597263238037473
907,0.5429875085000078
908,0.4964089243806171
909,0.8883332141891782
910,0.9088712837377129
911,0.823662459799203
912,0.9013516647655755
913,0.4117562171255571
914,0.6724448246380244
915,0.7321905823904624
916,0.690221481186263
917,0.19836814996903596
918,0.3006736337842897
919,0.5003538792052729
920,0.5150932551884946
921,0.6960376211030825
922,0.8448531977400995
923,0.7582945814336617
924,0.11891991227804288
925,0.8624485988775374
926,0.617451892395152
927,0.44555676533128086
928,0.6216141042672523
929,0.658690198978997
930,0.12060709654085078
931,0.6348378558168972
932,0.759216168029829
933,0.6657347883485623
934,0.2538748273178193
935,0.7257595571723865
936,0.356114443546931
937,0.9354616579621702
938,0.8671031058614171
939,0.3677859370477079
940,0.608642741421086
941,0.7261687098251166
942,0.3349970044446364
943,0.09217289090315761
944,0.997605361430814
945,0.6557325698169774
946,0.6722243311667866
947,0.9172037409347271
948,0.09221999283567928
949,0.5290625757074618
950,0.24034865041199804
951,0.611704163880818
952,0.5316670357941253
953,0.5681981511937306
954,0.9659576949448918
955,0.0705241440525457
956,0.15270658993347563
957,0.9803002678512938
958,0.305255871880056
959,0.4885509118366478
960,0.42649682281017487
961,0.9729097852875965
962,0.5233872715351344
963,0.1053321490687229
964,0.41040470588345346
965,0.353061823143642
966,0.26956855312357875
967,0.10227187040851726
968,0.681574166669207
969,0.046852872464562045
970,0.20554010002353973
971,0.2687156988547563
972,0.4080070498363828
973,0.42372148760774797
974,0.5245724018380522
975,0.12691245869264933
976,0.3032157862823164
977,0.6058869112568139
978,0.7109401617229323
979,0.1822550104689673
980,0.4084061006054167
981,0.4736655211526253
982,0.46868849407918445
983,0.4944200519855295
984,0.960801642318927
985,0.14433256794924798
986,0.1228720215702721
987,0.5431567371338062
988,0.47789427589201816
989,0.8555480513607303
990,0.09919294722021088
991,0.7621618937450161
992,0.3040464792086621
993,0.3635539298664259
994,0.8488813407786051
995,0.06697726843838803
996,0.5722469851183565
997,0.33765104492971676
998,0.04444752429230836
999,0.40817586110240023
