142,0.7232459052759401
143,0.5523716368062124
144,0.5432952358960957
145,0.6787124169210907
146,0.4188589528904396
147,0.7070875992920518
148,0.4296448484635313
149,0.5345277258220261
150,0.5057320650979762
151,0.3593906742725545
152,0.43060450764298536
153,0.33425230567970526
154,0.5734117365653776
155,0.6924295603447653
156,0.6326275785143173
157,0.7331423468936568
158,0.3566136362695573
159,0.3314915958666282
160,0.4769952598501569
161,0.8053585170227763
162,0.32010297881844246
163,0.4104589631491146
164,0.43101521700233203
165,0.49629887645824955
166,0.4893926798220319
167,0.496771345913024
168,0.5670076165163805
169,0.637886451440116
170,0.36977703913460963
171,0.6022148374710797
172,0.4383072192619425
173,0.49328950988429937
174,0.5852905059110627
175,0.6462208018047897
176,0.5720297157140996
177,0.5032341214506946
178,0.48554519147228403
179,0.6265259428918121
180,0.49952608675956905
181,0.5079146958365771
182,0.39817638242195197
183,0.6897886196398219
184,0.49102973960853974
185,0.6093516650369156
186,0.6570555895305301
187,0.6806474805398997
188,0.5487911305682334
189,0.5627272514639884
190,0.5647190586308289
191,0.47592876201828177
192,0.5517361654499885
193,0.7340730591465434
194,0.789655083210181
195,0.7201711794009269
196,0.4295320545279521
197,0.29448060931826564
198,0.5383191930841789
199,0.7480816889977078
200,0.26014433817783356
201,0.6484397019052237
202,0.35256887858077873
203,0.32020859602275015
204,0.6429416932173032
205,0.39155733765931744
206,0.3503434804982211
207,0.4315039180380009
208,0.24965773876519956
209,0.38342751824950316
210,0.5459974093349043
211,0.5426306082538751
212,0.2881515743669583
213,0.5459383768400986
214,0.6563720061937707
215,0.381726425947419
216,0.4227092397786065
217,0.6286951862610536
218,0.5235545998213649
219,0.47614758442873856
220,0.2610858793135743
221,0.6761840405065251
222,0.5131316193282522
223,0.3960074575480882
224,0.6102677917869752
225,0.32062360750081165
226,0.3322525783073538
227,0.3740755378007913
228,0.35364336211640796
229,0.4790132927009528
230,0.540762920150418
231,0.49647760190889334
232,0.7391078454058457
233,0.4932265154167103
234,0.33531747131942913
235,0.42123708598614906
236,0.6143302171233289
237,0.630024773999212
238,0.5244070164274669
239,0.6539940591098574
240,0.570017173942686
241,0.7006488835931286
242,0.5075072548026374
243,0.5334352193619909
244,0.43989710909592594
245,0.5483344888528755
246,0.3569447413122128
247,0.5395060017042417
248,0.406747645836299
249,0.5153656327550824
250,0.19557574252026275
251,0.6373680032180472
252,0.6401470115101132
253,0.5250537648929778
254,0.5725475090174786
255,0.3548178174839241
256,0.42865077441223265
257,0.5666290141208313
258,0.6159229122290155
259,0.25372918599505534
260,0.4671340025052954
261,0.5275554928557366
262,0.5418474309347611
263,0.2420504163343949
264,0.45956205252294496
265,0.778426416705275
266,0.4656057757971084
267,0.3993473054581737
268,0.3974342744803538
269,0.42521096785736834
270,0.4202606511018633
271,0.456493002171087
272,0.41503431806719177
273,0.5855154631541044
274,0.507727817453412
275,0.39606821165068246
276,0.6570084506799498
277,0.2757596956344706
278,0.5953311078958216
279,0.20679370016520293
280,0.6424142893196437
281,0.5590651846120644
282,0.6987041414926196
283,0.5657151343789016
284,0.44477450032606863
285,0.6475761241194684
286,0.5094043475456347
287,0.5015572545948472
288,0.5539546787443355
289,0.5807409139975952
290,0.3563627364386014
291,0.4579345045030799
292,0.5816965059539407
293,0.47022429537900495
294,0.41389603442905204
295,0.43511087439809887
296,0.6092971122792609
297,0.3570941035321034
298,0.6049401559381071
299,0.37627477630900946
300,0.6991619055023284
301,0.5210440358063255
302,0.5249078479402448
303,0.28259347371486776
304,0.6242108794901775
305,0.48236366871562153
306,0.5807037779482102
307,0.275146287500456
308,0.5507303994231559
309,0.5599423677800088
310,0.6774742783890317
311,0.7306335606802931
312,0.5739312065861741
313,0.5033006126574238
314,0.32169506482180676
315,0.40838796255404863
316,0.6088393562063867
317,0.4606337771295216
318,0.4790684756517695
319,0.681370419099046
320,0.5036021939201831
321,0.6263789459739467
322,0.7118642811960318
323,0.48382530548476926
324,0.5243887515269007
325,0.39737577191695
326,0.3388061839070113
327,0.34665674646933353
328,0.5071796773184951
329,0.5120684690337562
330,0.4380283014532974
331,0.48263099125534775
332,0.5730945733811764
333,0.5659513236468557
334,0.6498943016399708
335,0.6825072841794173
336,0.4102447651801122
337,0.4607581368296362
338,0.3836637613530776
339,0.4847921466910865
340,0.49405203671093834
341,0.40014648132490854
342,0.440453463594738
343,0.5443784066422979
344,0.4367460086182854
345,0.6500031437748308
346,0.5786308443420255
347,0.2777201650299791
348,0.3232642180592538
349,0.3465397227475512
350,0.491902505286982
351,0.4911518357500023
352,0.5436213715567483
353,0.30420649907589825
354,0.6100928647161861
355,0.5991704692306948
356,0.43318052652603695
357,0.5638568848225729
358,0.48948420771631884
359,0.5066020229480579
360,0.47577138080213377
361,0.23361592107531184
362,0.5744400798454385
363,0.28159692574819906
364,0.6895853983743839
365,0.33519728808086385
366,0.20858715896112087
367,0.4649980779100624
368,0.735623224802348
369,0.5272420327420212
370,0.5473518799680376
371,0.5488574088872312
372,0.44663791610190823
373,0.33731817538928394
374,0.2900450026517732
375,0.5394766655019624
376,0.46175405855863544
377,0.5446468161713585
378,0.4335919783243819
379,0.6554309007985557
380,0.7014101064965932
381,0.6704281591456699
382,0.6550452849569612
383,0.48124899852208436
384,0.32297407802825323
385,0.572058611135682
386,0.5739811885555439
387,0.5373817678511589
388,0.3355492831639726
389,0.45088645706646047
390,0.5201244484732415
391,0.6718478095325315
392,0.7350909111378238
393,0.6020477349100795
394,0.43728110628453953
395,0.6559269930310523
396,0.5676888449266
397,0.5238528227324558
398,0.33760276062458633
399,0.5159984438326004
400,0.7327085764384069
401,0.6284147065324989
402,0.7114813482864163
403,0.5262712457504504
404,0.6068729364652972
405,0.3636182560192058
406,0.7958227461924854
407,0.3637840078751936
408,0.5684036497856072
409,0.5942954515290682
410,0.5467766079072472
411,0.36647225183433996
412,0.5343093792796981
413,0.5983370573142128
414,0.4460086405180297
415,0.4787919422027754
416,0.23825295120031828
417,0.4164162123788503
418,0.4643599862487866
419,0.3979253654132363
420,0.6212051091466873
421,0.30155121906353133
422,0.4922295472729867
423,0.6368675060441649
424,0.32538885609037693
425,0.5290066632725905
426,0.7378089194538225
427,0.4143685471704132
428,0.4005528800187129
429,0.4714626391036855
430,0.6418157641311548
431,0.6185211506683309
432,0.37802449612460043
433,0.6799831366506888
434,0.22764600097034454
435,0.7591077429185367
436,0.5423898320248131
437,0.39536598370644294
438,0.7221218270932935
439,0.4318327222495594
440,0.38938846316263886
441,0.5363494831324122
442,0.6104688684102465
443,0.38084165408930154
444,0.7155203956829841
445,0.6464781489160052
446,0.6040007525644608
447,0.7408703149599252
448,0.3711549358058403
449,0.17123410269859468
450,0.4194422218868974
451,0.391618929739326
452,0.7052789903758431
453,0.31183628699827926
454,0.4507487901821814
455,0.4139997294847572
456,0.6935444561028217
457,0.3759454975079434
458,0.4709897678209371
459,0.5322661146975489
460,0.5008077423347513
461,0.4701882928703487
462,0.17543721135297896
463,0.24472266112421495
464,0.4129586958619491
465,0.19956399450362947
466,0.5890709794549516
467,0.6379591687384071
468,0.5712689787449594
469,0.7129583696000292
470,0.44269939264945324
471,0.6358366862456556
472,0.29821337132555054
473,0.4355482428859899
474,0.3576908182496147
475,0.7631318347178018
476,0.515506711157826
477,0.7231161015861189
478,0.6236370859576523
479,0.6051171770019144
480,0.435117180110276
481,0.5514215370272768
482,0.5845579865406325
483,0.32504932952437643
484,0.5597631813860431
485,0.41920201358749676
486,0.5138686107311549
487,0.5440418044078759
488,0.7169089536650056
489,0.42984919422939283
490,0.6230453062375622
491,0.4972684988600583
492,0.27728853880617954
493,0.31247739225968724
494,0.42760183732215307
495,0.17909177682539834
496,0.4264420495137484
497,0.5037618786054919
498,0.41291462282396285
499,0.7200451560945285
500,0.38007373517959214
501,0.46487634953521517
502,0.6506398638750177
503,0.5400882223206864
504,0.5451227142786337
505,0.4277346797448952
506,0.3466013534862576
507,0.5394709120090166
508,0.8345078811157443
509,0.4627316536899855
510,0.7210971291163737
511,0.5231118367305508
512,0.6553672065354041
513,0.21425223101425517
514,0.6385282391707159
515,0.5527508850986973
516,0.7021876749393939
517,0.7647069208535562
518,0.40682740379110544
519,0.5830955002962855
520,0.40146699775549327
521,0.4327502638172892
522,0.5908821844876937
523,0.6918183864243677
524,0.5408796042936108
525,0.7432542086787607
526,0.6277740819706089
527,0.5835237383539666
528,0.41235165534064
529,0.4215396869966385
530,0.34712185132967244
531,0.4576405168455905
532,0.2534605316704583
533,0.5735504139013559
534,0.42456667774966317
535,0.5406221469555412
536,0.398356169856359
537,0.428765896550253
538,0.3256504656022499
539,0.46651443367094486
540,0.7231995851506289
541,0.56460699519065
542,0.3198701444733149
543,0.3312832986897981
544,0.4718483576919267
545,0.470445933538147
546,0.4536120288972757
547,0.5419538149785565
548,0.596927008635984
549,0.33054994126981285
550,0.760098102995711
551,0.44640056635259046
552,0.3082849599982112
553,0.4242834817920145
554,0.6213575123440959
555,0.257469760523101
556,0.48163173515071395
557,0.5315796092588893
558,0.507482765526628
559,0.604605061569164
560,0.6357249042781218
561,0.4923139748218305
562,0.3913248997823695
563,0.3574549167479878
564,0.5388053393428016
565,0.473041670979652
566,0.449185099624429
567,0.39506484801111136
568,0.3860215944392068
569,0.39648284694986846
570,0.28118278779361205
571,0.5843035315444697
572,0.4081411573434943
573,0.46787644069685774
574,0.5035551984178699
575,0.5282272205592758
576,0.6665147062472311
577,0.632941979819616
578,0.6413746075150761
579,0.5646799553639059
580,0.45744067703409497
581,0.6269097898781917
582,0.44915981464421595
583,0.16061014057701586
584,0.7560826254366784
585,0.29906795649350515
586,0.6214020344160218
587,0.4533561348037381
588,0.6119481604735941
589,0.38434478132126215
590,0.40036933174437356
591,0.5928658302933008
592,0.2857875953843457
593,0.6102138632346523
594,0.539194944110634
595,0.2598520687115806
596,0.5450642775379485
597,0.44772765813916193
598,0.6561754510723448
599,0.5073609738227628
600,0.4635986627592484
601,0.4473348840848768
602,0.49779827892432776
603,0.4129599498719546
604,0.388880196098884
605,0.4743861609937296
606,0.4871735946826316
607,0.3461109382870597
608,0.5639495269371191
609,0.5485336822475855
610,0.3582649720558865
611,0.5415735717165318
612,0.5117269442523262
613,0.25971190612955736
614,0.4521352594770942
615,0.44789483588381457
616,0.6904929545041139
617,0.3966599313949573
618,0.5555959992309012
619,0.5414769128841294
620,0.5761531024354147
621,0.2618504797063005
622,0.5442008253478776
623,0.39649776643063916
624,0.3009754182871902
625,0.38315374710611094
626,0.5615385615028172
627,0.4289243899175851
628,0.6477402562547039
629,0.34905773009170044
630,0.8195643233691807
631,0.36341153421646893
632,0.5976632155727329
633,0.4389365155104719
634,0.4593002834498453
635,0.5308253471838491
636,0.6614735610980558
637,0.38932113897699305
638,0.5766338416270163
639,0.31328404099749907
640,0.5476294952660317
641,0.3623166807324542
642,0.4635244233449326
643,0.48109097865078104
644,0.30755490590129075
645,0.38075972504626904
646,0.17554800409359855
647,0.7225444553253771
648,0.28754223133145634
649,0.38256051202580765
650,0.5447880898502848
651,0.5369504099376939
652,0.3569590968421369
653,0.5218527303405393
654,0.5198633870601252
655,0.46465797671360676
656,0.6203848404671704
657,0.44813910521865613
658,0.4236329177338627
659,0.40963321947520015
660,0.5778172346838433
661,0.5336953677971727
662,0.7170925390189229
663,0.5145924542401775
664,0.6297907509898425
665,0.5980843549801935
666,0.48278994485332455
667,0.5666821810825043
668,0.49716125148031265
669,0.4841592115266547
670,0.6261833786838056
671,0.43695607823222
672,0.2688682862827988
673,0.7099673986702484
674,0.5208652322608183
675,0.45580074467776777
676,0.6551764624081299
677,0.5110140093304125
678,0.5087149040800115
679,0.558199675224977
680,0.32114448883875485
681,0.6474507652820901
682,0.4544601018876088
683,0.5382307139212975
684,0.8092596940055653
685,0.5004289843765299
686,0.320561362577031
687,0.538305874101048
688,0.7028162578684759
689,0.5509520529180472
690,0.2758660550573194
691,0.6367992044876608
692,0.5353967917195113
693,0.2874326741461367
694,0.4556823415770127
695,0.19692432818812367
696,0.2711544863529627
697,0.5027458802872359
698,0.4770181261641243
699,0.24289442594127914
700,0.5490183866041644
701,0.43137221569942524
702,0.3015917400423007
703,0.36099112910599346
704,0.527545670204787
705,0.7187203349571055
706,0.5565068360216195
707,0.6606997237844608
708,0.27274174842158827
709,0.7743909709083006
710,0.4923465520694862
711,0.3019802707957878
712,0.7267615512866954
713,0.5509682030562669
714,0.5969994035153426
715,0.49835774079769707
716,0.3974229514093345
717,0.47107492531930967
718,0.447130845537124
719,0.5039138433256927
720,0.3363339666191151
721,0.33357093633044
722,0.38559282933377065
723,0.5583326353066728
724,0.7205154739900259
725,0.4376947692833735
726,0.5397711154608821
727,0.5092028326206252
728,0.50844972973031
729,0.6195189437519514
730,0.6373285748578734
731,0.38088141245837137
732,0.26283479677627475
733,0.4194284827284383
734,0.25512534491093813
735,0.4323474432600659
736,0.46545356445194486
737,0.40293655662521477
738,0.4215037253665509
739,0.6527263766786946
740,0.3427615644235557
741,0.36107826848580665
742,0.344017582557287
743,0.5184159943382246
744,0.4198266028336878
745,0.44161395430113703
746,0.45959348709548564
747,0.559109563966986
748,0.4773535905995474
749,0.5553260840237408
750,0.4022881993471528
751,0.3133220341831379
752,0.5287971361073933
753,0.43866690527369395
754,0.3657420206488204
755,0.34066147717026063
756,0.38893799524475436
757,0.40147988393652057
758,0.2967756667925038
759,0.5528172139345319
760,0.32206094225305804
761,0.6424404110350542
762,0.4417633055975367
763,0.6473212405237899
764,0.661339681655557
765,0.5311585807714161
766,0.6302323446644964
767,0.352449306341423
768,0.47259664523662137
769,0.5815010879857032
770,0.5917449210284007
771,0.35074391584234055
772,0.49082326222281897
773,0.4260958270598749
774,0.6835396824186508
775,0.5488322689999559
776,0.5397484364211389
777,0.7018974639930373
778,0.6802754227216818
779,0.34391275716175596
780,0.35571399530251774
781,0.3870101249619585
782,0.5637501194653082
783,0.7045182667557557
784,0.4918623437165591
785,0.3322891309555378
786,0.45464860646517763
787,0.4861223592311553
788,0.5163499643861892
789,0.41301181007722965
790,0.5699206894592493
791,0.5670637981840365
792,0.6060112654584779
793,0.385876869816031
794,0.41000698480567854
795,0.6080498044090731
796,0.22657763065908237
797,0.6136453496258328
798,0.6057416247211291
799,0.4586868569356863
800,0.5923246990733333
801,0.6201184443090332
802,0.5995689854688143
803,0.40150026351363166
804,0.47507271831793874
805,0.6317049391586107
806,0.4427436305976794
807,0.5477492131822664
808,0.33525268360606797
809,0.43983500640898254
810,0.47943818196843707
811,0.40131136682555163
812,0.37613181377973837
813,0.6032828828624099
814,0.47826087656877114
815,0.5994503586509021
816,0.39810734854732466
817,0.494607821912221
818,0.5306645646950945
819,0.465363104755653
820,0.35091755720289763
821,0.5693323707642823
822,0.3125585784901788
823,0.5159244988532953
824,0.5875154961237659
825,0.31873437424565715
826,0.24351903651953327
827,0.23363341593712977
828,0.5938092225910896
829,0.37670369720957325
830,0.578375020737124
831,0.5351478672141264
832,0.6041896079740183
833,0.6915922228025861
834,0.5242637958190544
835,0.6075841643550723
836,0.47438891707421293
837,0.5597170223656214
838,0.6398255095316843
839,0.6306305576756908
840,0.5720328769880614
841,0.39734848209998413
842,0.5646517364137909
843,0.48187981194052354
844,0.4262461226182035
845,0.46365646277612915
846,0.6101034048015613
847,0.5324136364483184
848,0.7076813396294742
849,0.43534485464248435
850,0.4416363117115507
851,0.7126487622270286
852,0.5497582350238892
853,0.40021735702648475
854,0.4385281209296966
855,0.5113464872643526
856,0.6092401633992526
857,0.3903976455811969
858,0.4131869482612235
859,0.44398823192204073
860,0.4593662008155069
861,0.6064058008505211
862,0.4992993444178535
863,0.6599945063465131
864,0.5494568675214746
865,0.6757728329015187
866,0.5711335438896222
867,0.5846032568112791
868,0.36710586978159987
869,0.4198171430895282
870,0.4488077025583165
871,0.5327671612794586
872,0.30193573456976636
873,0.5779575473052898
874,0.5210063008866926
875,0.41903072731354973
876,0.4629184932631306
877,0.5362830177391351
878,0.4273095692582919
879,0.5512461474910146
880,0.5451582326472465
881,0.43260052586099684
882,0.39975937591529137
883,0.33996550479080445
884,0.40336821054016436
885,0.4148053384838377
886,0.3711021539318521
887,0.6354006360604836
888,0.5668554726494199
889,0.5952832403949457
890,0.37911157270136064
891,0.263857514139637
892,0.34539922016086194
893,0.29876658094756975
894,0.48655672020931906
895,0.4314919280577872
896,0.3952213757406417
897,0.6278261069372683
898,0.6408520566412407
899,0.4342663559297746
900,0.43935639012115485
901,0.7124207822376366
902,0.48853231996635815
903,0.37948115952650485
904,0.3742507285379972
905,0.4144622777611966
906,0.3673709428655661
907,0.5630790559232881
908,0.48070518733170553
909,0.5160566320253327
910,0.5324398297215727
911,0.5353393484474622
912,0.42065207669869675
913,0.33843000992806693
914,0.47229377355759344
915,0.4992260634614409
916,0.2806164348993622
917,0.46886182318133535
918,0.3611393481083829
919,0.3294501931709323
920,0.4701127260561998
921,0.7470518724499071
922,0.5873073004271647
923,0.5311297984980964
924,0.6961814955925008
925,0.7374392609373147
926,0.6706419801497832
927,0.5630177947008788
928,0.6088701039353825
929,0.3719840259628081
930,0.5648434149325408
931,0.4115716191807085
932,0.5249114396773
933,0.4028445687925458
934,0.7348909317750593
935,0.35064863932331186
936,0.3942568086656499
937,0.42338630859757903
938,0.592318618989068
939,0.6410709136344636
940,0.5396042074005024
941,0.3510562822774585
942,0.4136546391545709
943,0.4363210802772025
944,0.25580918967737265
945,0.5155750046864395
946,0.49368018040319156
947,0.534397488850261
948,0.3982088725296242
949,0.6191400938141468
950,0.5008008254446363
951,0.48305865394874364
952,0.39301204326980615
953,0.5965186088138378
954,0.4261868065074669
955,0.46738599248495555
956,0.3864378321078294
957,0.602713208221957
958,0.48481192995445815
959,0.48839279349053777
960,0.5675004009219389
961,0.5803826887055701
962,0.3642243467992835
963,0.38672107645810583
964,0.37378654151894153
965,0.6323607280074781
966,0.5666875438791715
967,0.49057182351603307
968,0.5545337481708315
969,0.424005595530506
970,0.2944841755172059
971,0.7288925647669393
972,0.5201746411897039
973,0.3922171764724978
974,0.6204858308755805
975,0.39470203677678584
976,0.877925138689666
977,0.6004466988395188
978,0.6633161429577449
979,0.658135330303734
980,0.4429863541990633
981,0.8013488300758571
982,0.5910746579625856
983,0.6138897557831973
984,0.38799443281512447
985,0.2896081469381712
986,0.34274552914314255
987,0.6391757029365867
988,0.7572610654421994
989,0.6234208452295547
990,0.2845573602962077
991,0.27038828461804476
992,0.354499494254429
993,0.39414132230346244
994,0.6618391946863567
995,0.4156633281398223
996,0.28224699872113923
997,0.5772543725531982
998,0.3128565092243205
999,0.5071000368548368
